test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart
matmul,4x44x24xf64,snitch_stream,4621,5305,5301,2.9992899408284024,0.0,4225,12672,0.914304263146505,0.9995268511947007,4227,0,0,0.9147370698982904,0,,13.41904761904762,13.41904761904762,0,315,0.7572115384615384,101,91,0,0.021856740965159,685,0.0,0.9365938108634496,0.0
matmul,4x44x28xf64,snitch_stream,5380,6067,6063,2.9993913572732804,0.0,4929,14784,0.916171003717472,0.9995944027580612,4931,0,0,0.916542750929368,0,,13.435967302452315,13.435967302452315,0,367,0.7710084033613446,109,93,0,0.0202602230483271,688,0.0,0.9368029739776952,0.0
matmul,4x44x32xf64,snitch_stream,6119,6803,6799,2.9994674241079355,0.0,5633,16896,0.9205752573949992,0.999645075421473,5635,0,0,0.9209021081876124,0,,13.44868735083532,13.448687350835325,0,419,0.7817164179104478,117,91,0,0.0191207713678705,685,0.0,0.9400228795554828,0.0
matmul,4x44x36xf64,snitch_stream,6874,7558,7554,2.999526589869024,0.0,6337,19008,0.9218795461157988,0.9996844928222116,6339,0,0,0.922170497526913,0,,13.45859872611465,13.45859872611465,0,471,0.790268456375839,125,91,0,0.0181844631946464,685,0.0,0.9403549607215596,0.0
matmul,4x44x40xf64,snitch_stream,7631,8318,8314,2.9995739241585,0.0,7041,21120,0.922683789804744,0.9997160301008092,7043,0,0,0.9229458786528634,0,,13.466539196940726,13.466539196940726,0,523,0.7972560975609756,133,93,0,0.0174289083999475,688,0.0,0.940374787052811,0.0
matmul,4x44x44xf64,snitch_stream,8373,9057,9053,2.999612653324726,0.0,7745,23232,0.9249970142123491,0.9997418355492448,7747,0,0,0.9252358772244118,0,,13.47304347826087,13.47304347826087,0,575,0.803072625698324,141,91,0,0.016839842350412,685,0.0,0.9420757195748238,0.0
matmul,4x44x48xf64,snitch_stream,9115,9799,9795,2.999644928393893,0.0,8449,25344,0.9269336258913878,0.9997633416163768,8451,0,0,0.9271530444322544,0,,13.47846889952153,13.47846889952153,0,627,0.8079896907216495,149,91,0,0.0163466812945693,685,0.0,0.943499725726824,0.0
matmul,4x44x52xf64,snitch_stream,9874,10561,10557,2.999672238610292,0.0,9153,27456,0.9269799473364392,0.9997815401419988,9155,0,0,0.9271824994936196,0,,13.483063328424151,13.483063328424151,0,679,0.812200956937799,157,93,0,0.0159003443386672,688,0.0,0.9430828438322868,0.0
matmul,4x44x56xf64,snitch_stream,10612,11296,11292,2.9996956477630112,0.0,9857,29568,0.92885412740294,0.9997971396693376,9859,0,0,0.9290425932906144,0,,13.487004103967166,13.487004103967168,0,731,0.8158482142857143,165,91,0,0.0155484357331323,685,0.0,0.9445910290237468,0.0
matmul,4x44x60xf64,snitch_stream,11379,12066,12062,2.99971593599091,0.0,10561,31680,0.9281131909658142,0.9998106598504212,10563,0,0,0.928288953335091,0,,13.490421455938698,13.490421455938698,0,783,0.8190376569037657,173,93,0,0.0152034449424378,688,0.0,0.9434923982775288,0.0
matmul,4x44x64xf64,snitch_stream,12122,12809,12805,2.999733688415446,0.0,11265,33792,0.9293020953638014,0.9998224904588622,11267,0,0,0.9294670846394985,0,,13.493413173652694,13.493413173652694,0,835,0.8218503937007874,181,93,0,0.0149315294505857,688,0.0,0.9443986140900842,0.0
matmul,4x48x4xf64,snitch_stream,914,1641,1637,2.996098829648895,0.0,769,2304,0.8413566739606126,0.9974059662775616,771,0,0,0.8435448577680525,0,,14.01818181818182,14.018181818181818,0,55,0.4910714285714285,57,97,0,0.062363238512035,728,0.0,0.9059080962800876,0.0
matmul,4x48x8xf64,snitch_stream,1764,2448,2444,2.998048145738452,0.0,1537,4608,0.8713151927437641,0.9987004548408056,1539,0,0,0.8724489795918368,0,,14.383177570093457,14.38317757009346,0,107,0.6079545454545454,69,93,0,0.0391156462585034,685,0.0,0.91156462585034,0.0
matmul,4x48x12xf64,snitch_stream,2585,3272,3268,2.998698481561822,0.0,2305,6912,0.8916827852998066,0.99913307325531,2307,0,0,0.8924564796905222,0,,14.50943396226415,14.50943396226415,0,159,0.673728813559322,77,97,0,0.0297872340425531,688,0.0,0.9222437137330756,0.0
matmul,4x48x16xf64,snitch_stream,3396,4080,4076,2.9990237552879924,0.0,3073,9216,0.9048881036513544,0.999349593495935,3075,0,0,0.90547703180212,0,,14.57345971563981,14.57345971563981,0,211,0.7128378378378378,85,93,0,0.0250294464075382,685,0.0,0.9305064782096584,0.0
matmul,4x48x20xf64,snitch_stream,4216,4900,4896,2.999218953397553,0.0,3841,11520,0.9110531309297912,0.9994795732500652,3843,0,0,0.911527514231499,0,,14.612167300380229,14.612167300380229,0,263,0.7387640449438202,93,93,0,0.0220588235294117,685,0.0,0.9335863377609108,0.0
matmul,4x48x24xf64,snitch_stream,5037,5724,5720,2.999349099587763,0.0,4609,13824,0.9150287869763748,0.9995662546085448,4611,0,0,0.915425848719476,0,,14.638095238095238,14.638095238095238,0,315,0.7572115384615384,101,97,0,0.0200516180266031,688,0.0,0.935477466746079,0.0
matmul,4x48x28xf64,snitch_stream,5862,6542,6538,2.999442068067696,0.0,5377,16128,0.9172637325145002,0.9996281836772636,5379,0,0,0.9176049129989764,0,,14.6566757493188,14.6566757493188,0,367,0.7710084033613446,109,92,0,0.0185943364039576,681,0.0,0.9361992494029342,0.0
matmul,4x48x32xf64,snitch_stream,6662,7346,7342,2.999511798209926,0.0,6145,18432,0.9223956769738816,0.9996746380348136,6147,0,0,0.9226958871209848,0,,14.670644391408114,14.670644391408114,0,419,0.7817164179104478,117,93,0,0.0175622936055238,685,0.0,0.9402581807265086,0.0
matmul,4x48x36xf64,snitch_stream,7493,8180,8176,2.999566035006509,0.0,6913,20736,0.9225944214600292,0.999710773680405,6915,0,0,0.9228613372480984,0,,14.681528662420382,14.681528662420382,0,471,0.790268456375839,125,97,0,0.016682236754304,688,0.0,0.9395435740024024,0.0
matmul,4x48x40xf64,snitch_stream,8300,8984,8980,2.999609425856008,0.0,7681,23040,0.925421686746988,0.9997396850188728,7683,0,0,0.9256626506024096,0,,14.690248565965582,14.690248565965582,0,523,0.7972560975609756,133,93,0,0.0160240963855421,685,0.0,0.9416867469879516,0.0
matmul,4x48x44xf64,snitch_stream,9129,9816,9812,2.999644928393893,0.0,8449,25344,0.925512104283054,0.9997633416163768,8451,0,0,0.9257311863292804,0,,14.697391304347825,14.697391304347828,0,575,0.803072625698324,141,97,0,0.0154452842589549,688,0.0,0.9411764705882352,0.0
matmul,4x48x48xf64,snitch_stream,9937,10621,10617,2.9996745144841053,0.0,9217,27648,0.9275435242024757,0.9997830567306648,9219,0,0,0.927744792190802,0,,14.703349282296651,14.703349282296651,0,627,0.8079896907216495,149,93,0,0.014994465130321,685,0.0,0.9427392573211232,0.0
matmul,4x48x52xf64,snitch_stream,10755,11439,11435,2.999699549323986,0.0,9985,29952,0.9284053928405392,0.99979973966156,9987,0,0,0.9285913528591352,0,,14.70839469808542,14.70839469808542,0,679,0.812200956937799,157,93,0,0.0145978614597861,685,0.0,0.9431892143189214,0.0
matmul,4x48x56xf64,snitch_stream,11575,12262,12258,2.999721008090765,0.0,10753,32256,0.9289848812095032,0.999814039981404,10755,0,0,0.9291576673866092,0,,14.712722298221614,14.712722298221614,0,731,0.8158482142857143,165,97,0,0.0142548596112311,688,0.0,0.9434125269978402,0.0
matmul,4x48x60xf64,snitch_stream,12395,13075,13071,2.9997396059369845,0.0,11521,34560,0.9294876966518758,0.999826434088345,11523,0,0,0.9296490520371118,0,,14.71647509578544,14.71647509578544,0,783,0.8190376569037657,173,92,0,0.0139572408229124,681,0.0,0.9436062928600244,0.0
matmul,4x48x64xf64,snitch_stream,13211,13898,13894,2.999755879241598,0.0,12289,36864,0.930209673756718,0.9998372793100644,12291,0,0,0.930361062750738,0,,14.719760479041916,14.719760479041916,0,835,0.8218503937007874,181,97,0,0.0137007039588221,688,0.0,0.9440617667095602,0.0
matmul,4x52x4xf64,snitch_stream,982,1711,1707,2.9963985594237696,0.0,833,2496,0.8482688391038696,0.9976047904191616,835,0,0,0.8503054989816701,0,,15.18181818181818,15.181818181818182,0,55,0.4910714285714285,57,99,0,0.0580448065173116,730,0.0,0.9083503054989815,0.0
matmul,4x52x8xf64,snitch_stream,1903,2587,2583,2.998198198198198,0.0,1665,4992,0.8749343142406726,0.9988002399520096,1667,0,0,0.8759852863899107,0,,15.579439252336448,15.57943925233645,0,107,0.6079545454545454,69,95,0,0.0362585391487125,685,0.0,0.9122438255386232,0.0
matmul,4x52x12xf64,snitch_stream,2792,3479,3475,2.998798558269924,0.0,2497,7488,0.8943409742120344,0.9991996798719488,2499,0,0,0.8950573065902578,0,,15.716981132075473,15.716981132075473,0,159,0.673728813559322,77,97,0,0.0275787965616045,688,0.0,0.9226361031518624,0.0
matmul,4x52x16xf64,snitch_stream,3666,4350,4346,2.99909882847702,0.0,3329,9984,0.908074195308238,0.999399579705794,3331,0,0,0.908619749045281,0,,15.786729857819903,15.786729857819903,0,211,0.7128378378378378,85,95,0,0.0231860338243317,685,0.0,0.9318057828696128,0.0
matmul,4x52x20xf64,snitch_stream,4560,5244,5240,2.9992790194664742,0.0,4161,12480,0.9125,0.9995195772279606,4163,0,0,0.912938596491228,0,,15.828897338403042,15.828897338403042,0,263,0.7387640449438202,93,95,0,0.0203947368421052,685,0.0,0.9333333333333332,0.0
matmul,4x52x24xf64,snitch_stream,5450,6137,6133,2.999399158822351,0.0,4993,14976,0.9161467889908256,0.9995995995995997,4995,0,0,0.91651376146789,0,,15.857142857142858,15.857142857142858,0,315,0.7572115384615384,101,97,0,0.0185321100917431,688,0.0,0.935045871559633,0.0
matmul,4x52x28xf64,snitch_stream,6320,7004,7000,2.9994849785407727,0.0,5825,17472,0.9216772151898734,0.999656770207654,5827,0,0,0.921993670886076,0,,15.877384196185288,15.877384196185286,0,367,0.7710084033613446,109,95,0,0.0172468354430379,685,0.0,0.939240506329114,0.0
matmul,4x52x32xf64,snitch_stream,7217,7904,7900,2.999549346552501,0.0,6657,19968,0.9224054316197866,0.9996996546027932,6659,0,0,0.9226825550782872,0,,15.892601431980909,15.892601431980909,0,419,0.7817164179104478,117,97,0,0.0162117223222945,688,0.0,0.938894277400582,0.0
matmul,4x52x36xf64,snitch_stream,8102,8786,8782,2.999599412471625,0.0,7489,22464,0.9243396692174772,0.999733012948872,7491,0,0,0.9245865218464576,0,,15.904458598726114,15.904458598726114,0,471,0.790268456375839,125,95,0,0.0154282893112811,685,0.0,0.9400148111577388,0.0
matmul,4x52x40xf64,snitch_stream,8980,9664,9660,2.999639466410287,0.0,8321,24960,0.9266146993318486,0.999759702030518,8323,0,0,0.926837416481069,0,,15.91395793499044,15.91395793499044,0,523,0.7972560975609756,133,95,0,0.0148106904231625,685,0.0,0.9416481069042316,0.0
matmul,4x52x44xf64,snitch_stream,9880,10567,10563,2.999672238610292,0.0,9153,27456,0.926417004048583,0.9997815401419988,9155,0,0,0.9266194331983806,0,,15.921739130434784,15.921739130434782,0,575,0.803072625698324,141,97,0,0.0142712550607287,688,0.0,0.9408906882591094,0.0
matmul,4x52x48xf64,snitch_stream,10753,11437,11433,2.999699549323986,0.0,9985,29952,0.9285780712359342,0.99979973966156,9987,0,0,0.9287640658420906,0,,15.92822966507177,15.92822966507177,0,627,0.8079896907216495,149,95,0,0.0138565981586533,685,0.0,0.942620664000744,0.0
matmul,4x52x52xf64,snitch_stream,11647,12334,12330,2.99972265877785,0.0,10817,32448,0.928737013823302,0.9998151400314262,10819,0,0,0.9289087318622822,0,,15.933726067746688,15.933726067746688,0,679,0.812200956937799,157,97,0,0.0134798660599295,688,0.0,0.9423885979222116,0.0
matmul,4x52x56xf64,snitch_stream,12524,13208,13204,2.9997424671645634,0.0,11649,34944,0.9301341424465028,0.9998283409149428,11651,0,0,0.9302938358351964,0,,15.93844049247606,15.93844049247606,0,731,0.8158482142857143,165,95,0,0.0131747045672309,685,0.0,0.9434685404024272,0.0
matmul,4x52x60xf64,snitch_stream,13408,14095,14091,2.99975963464466,0.0,12481,37440,0.9308621718377088,0.999839782103661,12483,0,0,0.9310113365155132,0,,15.942528735632184,15.942528735632184,0,783,0.8190376569037657,173,97,0,0.0129027446300716,688,0.0,0.9439140811455848,0.0
matmul,4x52x64xf64,snitch_stream,14303,14990,14986,2.999774656350936,0.0,13313,39936,0.9307837516604908,0.9998497934660158,13315,0,0,0.9309235824652172,0,,15.946107784431137,15.946107784431138,0,835,0.8218503937007874,181,97,0,0.0126546878277284,688,0.0,0.9435782702929456,0.0
matmul,4x56x4xf64,snitch_stream,1047,1778,1774,2.9966555183946486,0.0,897,2688,0.8567335243553008,0.9977753058954394,899,0,0,0.8586437440305635,0,,16.345454545454544,16.345454545454544,0,55,0.4910714285714285,57,101,0,0.0544412607449856,732,0.0,0.9130850047755492,0.0
matmul,4x56x8xf64,snitch_stream,2040,2724,2720,2.998326826547685,0.0,1793,5376,0.878921568627451,0.9988857938718664,1795,0,0,0.8799019607843137,0,,16.77570093457944,16.77570093457944,0,107,0.6079545454545454,69,97,0,0.0338235294117647,685,0.0,0.9137254901960784,0.0
matmul,4x56x12xf64,snitch_stream,2996,3683,3679,2.9988843436221644,0.0,2689,8064,0.8975300400534045,0.9992567818654776,2691,0,0,0.8981975967957276,0,,16.92452830188679,16.92452830188679,0,159,0.673728813559322,77,99,0,0.0257009345794392,688,0.0,0.9238985313751668,0.0
matmul,4x56x16xf64,snitch_stream,3944,4628,4624,2.999163179916318,0.0,3585,10752,0.908975659229209,0.9994424310008364,3587,0,0,0.9094827586206896,0,,17.0,17.0,0,211,0.7128378378378378,85,97,0,0.021551724137931,685,0.0,0.9310344827586208,0.0
matmul,4x56x20xf64,snitch_stream,4905,5592,5588,2.999330506583352,0.0,4481,13440,0.9135575942915392,0.9995538701762212,4483,0,0,0.9139653414882772,0,,17.045627376425852,17.045627376425855,0,263,0.7387640449438202,93,99,0,0.018960244648318,688,0.0,0.9329255861365952,0.0
matmul,4x56x24xf64,snitch_stream,5850,6534,6530,2.999442068067696,0.0,5377,16128,0.9191452991452992,0.9996281836772636,5379,0,0,0.9194871794871796,0,,17.076190476190476,17.076190476190476,0,315,0.7572115384615384,101,97,0,0.0172649572649572,685,0.0,0.9367521367521368,0.0
matmul,4x56x28xf64,snitch_stream,6811,7498,7494,2.9995217599234816,0.0,6273,18816,0.9210101306709734,0.9996812749003984,6275,0,0,0.9213037733078844,0,,17.09809264305177,17.09809264305177,0,367,0.7710084033613446,109,99,0,0.0160035237116429,688,0.0,0.9373072970195272,0.0
matmul,4x56x32xf64,snitch_stream,7756,8440,8436,2.9995815315943646,0.0,7169,21504,0.9243166580711708,0.9997210988704504,7171,0,0,0.9245745229499742,0,,17.114558472553696,17.1145584725537,0,419,0.7817164179104478,117,97,0,0.0150850954100051,685,0.0,0.9396596183599794,0.0
matmul,4x56x36xf64,snitch_stream,8714,9398,9394,2.9996280223186607,0.0,8065,24192,0.9255221482671564,0.999752076360481,8067,0,0,0.9257516639889832,0,,17.127388535031848,17.127388535031848,0,471,0.790268456375839,125,97,0,0.014344732614184,685,0.0,0.9400963966031674,0.0
matmul,4x56x40xf64,snitch_stream,9670,10357,10353,2.9996652159357216,0.0,8961,26880,0.926680455015512,0.9997768604261966,8963,0,0,0.9268872802481902,0,,17.137667304015295,17.137667304015295,0,523,0.7972560975609756,133,99,0,0.0137538779731127,688,0.0,0.9406411582213028,0.0
matmul,4x56x44xf64,snitch_stream,10624,11308,11304,2.9996956477630112,0.0,9857,29568,0.927804969879518,0.9997971396693376,9859,0,0,0.9279932228915664,0,,17.14608695652174,17.14608695652174,0,575,0.803072625698324,141,97,0,0.0132718373493975,685,0.0,0.941265060240964,0.0
matmul,4x56x48xf64,snitch_stream,11579,12266,12262,2.999721008090765,0.0,10753,32256,0.9286639606183608,0.999814039981404,10755,0,0,0.9288366871059676,0,,17.15311004784689,17.15311004784689,0,627,0.8079896907216495,149,99,0,0.0128681233267121,688,0.0,0.9417048104326798,0.0
matmul,4x56x52xf64,snitch_stream,12522,13206,13202,2.9997424671645634,0.0,11649,34944,0.930282702443699,0.9998283409149428,11651,0,0,0.9304424213384443,0,,17.159057437407952,17.159057437407952,0,679,0.812200956937799,157,97,0,0.0125379332375019,685,0.0,0.9429803545759464,0.0
matmul,4x56x56xf64,snitch_stream,13489,14176,14172,2.999760860900757,0.0,12545,37632,0.9300170509303878,0.9998405993464572,12547,0,0,0.930165319890281,0,,17.164158686730506,17.164158686730506,0,731,0.8158482142857143,165,99,0,0.0122321891911928,688,0.0,0.9423975090814738,0.0
matmul,4x56x60xf64,snitch_stream,14442,15122,15118,2.999776802321256,0.0,13441,40320,0.93068827032267,0.9998512236851892,13443,0,0,0.9308267552970504,0,,17.168582375478927,17.168582375478927,0,783,0.8190376569037657,173,96,0,0.0119789502838941,681,0.0,0.9428057055809445,0.0
matmul,4x56x64xf64,snitch_stream,15386,16073,16069,2.9997907512031805,0.0,14337,43008,0.9318211360977512,0.9998605202594324,14339,0,0,0.931951124398804,0,,17.17245508982036,17.17245508982036,0,835,0.8218503937007874,181,99,0,0.0117639412452879,688,0.0,0.943715065644092,0.0
matmul,4x60x4xf64,snitch_stream,1118,1852,1848,2.99687825182102,0.0,961,2880,0.8595706618962433,0.9979231568016614,963,0,0,0.8613595706618963,0,,17.509090909090908,17.509090909090908,0,55,0.4910714285714285,57,104,0,0.0509838998211091,735,0.0,0.9123434704830052,0.0
matmul,4x60x8xf64,snitch_stream,2177,2861,2857,2.9984383133784487,0.0,1921,5760,0.8824069820854387,0.998959958398336,1923,0,0,0.8833256775378961,0,,17.97196261682243,17.97196261682243,0,107,0.6079545454545454,69,100,0,0.0316949931097841,685,0.0,0.9150206706476802,0.0
matmul,4x60x12xf64,snitch_stream,3204,3891,3887,2.998958694897605,0.0,2881,8640,0.8991885143570537,0.9993062781824488,2883,0,0,0.899812734082397,0,,18.132075471698112,18.132075471698112,0,159,0.673728813559322,77,102,0,0.0240324594257178,688,0.0,0.9238451935081148,0.0
matmul,4x60x16xf64,snitch_stream,4217,4901,4897,2.999218953397553,0.0,3841,11520,0.910837087977235,0.9994795732500652,3843,0,0,0.9113113587858668,0,,18.213270142180097,18.213270142180093,0,211,0.7128378378378378,85,100,0,0.0201565093668484,685,0.0,0.9314678681527152,0.0
matmul,4x60x20xf64,snitch_stream,5248,5935,5931,2.999375130181212,0.0,4801,14400,0.9148246951219512,0.9995835935873412,4803,0,0,0.9152057926829268,0,,18.262357414448665,18.26235741444867,0,263,0.7387640449438202,93,102,0,0.0177210365853658,688,0.0,0.9329268292682926,0.0
matmul,4x60x24xf64,snitch_stream,6261,6945,6941,2.9994792570734248,0.0,5761,17280,0.9201405526273758,0.9996529585285442,5763,0,0,0.9204599904168664,0,,18.29523809523809,18.29523809523809,0,315,0.7572115384615384,101,100,0,0.01613160836927,685,0.0,0.9365915987861364,0.0
matmul,4x60x28xf64,snitch_stream,7289,7976,7972,2.9995536378515104,0.0,6721,20160,0.922074358622582,0.9997025137587386,6723,0,0,0.92234874468377,0,,18.318801089918257,18.318801089918257,0,367,0.7710084033613446,109,102,0,0.0149540403347509,688,0.0,0.937302785018521,0.0
matmul,4x60x32xf64,snitch_stream,8301,8985,8981,2.999609425856008,0.0,7681,23040,0.9253102035899288,0.9997396850188728,7683,0,0,0.9255511384170582,0,,18.336515513126493,18.336515513126493,0,419,0.7817164179104478,117,100,0,0.0140946873870617,685,0.0,0.93964582580412,0.0
matmul,4x60x36xf64,snitch_stream,9335,10022,10018,2.999652817960884,0.0,8641,25920,0.9256561328334226,0.9997685988661345,8643,0,0,0.925870380289234,0,,18.35031847133758,18.35031847133758,0,471,0.790268456375839,125,102,0,0.0133904659882163,688,0.0,0.9392608462774504,0.0
matmul,4x60x40xf64,snitch_stream,10348,11032,11028,2.999687532548693,0.0,9601,28800,0.9278121376111326,0.9997917317504946,9603,0,0,0.9280054116737534,0,,18.36137667304015,18.36137667304015,0,523,0.7972560975609756,133,100,0,0.0128527251642829,685,0.0,0.9408581368380364,0.0
matmul,4x60x44xf64,snitch_stream,11383,12070,12066,2.99971593599091,0.0,10561,31680,0.9277870508653256,0.9998106598504212,10563,0,0,0.9279627514714924,0,,18.37043478260869,18.370434782608697,0,575,0.803072625698324,141,102,0,0.0123868927347799,688,0.0,0.9403496442062724,0.0
matmul,4x60x48xf64,snitch_stream,12385,13069,13065,2.9997396059369845,0.0,11521,34560,0.9302381913605168,0.999826434088345,11523,0,0,0.9303996770286636,0,,18.37799043062201,18.37799043062201,0,627,0.8079896907216495,149,100,0,0.0120306822769479,685,0.0,0.9424303593056116,0.0
matmul,4x60x52xf64,snitch_stream,13418,14105,14101,2.99975963464466,0.0,12481,37440,0.9301684304665376,0.999839782103661,12483,0,0,0.9303174839767476,0,,18.38438880706921,18.38438880706921,0,679,0.812200956937799,157,102,0,0.0117007005514979,688,0.0,0.9420181845282456,0.0
matmul,4x60x56xf64,snitch_stream,14430,15114,15110,2.999776802321256,0.0,13441,40320,0.9314622314622316,0.9998512236851892,13443,0,0,0.9316008316008316,0,,18.38987688098495,18.38987688098496,0,731,0.8158482142857143,165,100,0,0.0114345114345114,685,0.0,0.9430353430353432,0.0
matmul,4x60x60xf64,snitch_stream,15457,16144,16140,2.999791681133255,0.0,14401,43200,0.9316814388303034,0.9998611400402694,14403,0,0,0.93181083004464,0,,18.39463601532567,18.39463601532567,0,783,0.8190376569037657,173,102,0,0.0111923400401112,688,0.0,0.9430031700847512,0.0
matmul,4x60x64xf64,snitch_stream,16484,17171,17167,2.99980470021483,0.0,15361,46080,0.931873331715603,0.9998698170930156,15363,0,0,0.9319946614899296,0,,18.398802395209582,18.398802395209582,0,835,0.8218503937007874,181,102,0,0.010980344576559,688,0.0,0.9429750060664888,0.0
matmul,4x64x4xf64,snitch_stream,1212,1918,1914,2.997073170731708,0.0,1025,3072,0.8457095709570958,0.9980525803310614,1027,0,0,0.8473597359735974,0,,18.672727272727272,18.672727272727272,0,55,0.4910714285714285,57,70,0,0.047029702970297,707,0.0,0.8943894389438944,0.0
matmul,4x64x8xf64,snitch_stream,2311,3011,3007,2.998535871156662,0.0,2049,6144,0.8866291648636954,0.999024865919064,2051,0,0,0.88749459108611,0,,19.16822429906541,19.16822429906542,0,107,0.6079545454545454,69,106,0,0.0298572046733016,701,0.0,0.9173517957594116,0.0
matmul,4x64x12xf64,snitch_stream,3410,4097,4093,2.9990237552879924,0.0,3073,9216,0.9011730205278592,0.999349593495935,3075,0,0,0.9017595307917888,0,,19.33962264150944,19.33962264150944,0,159,0.673728813559322,77,105,0,0.0225806451612903,688,0.0,0.9243401759530792,0.0
matmul,4x64x16xf64,snitch_stream,4492,5192,5188,2.999267756895289,0.0,4097,12288,0.91206589492431,0.999512076116126,4099,0,0,0.9125111308993766,0,,19.42654028436019,19.42654028436019,0,211,0.7128378378378378,85,106,0,0.0189225289403383,701,0.0,0.931433659839715,0.0
matmul,4x64x20xf64,snitch_stream,5591,6278,6274,2.9994141769185707,0.0,5121,15360,0.9159363262385978,0.999609603747804,5123,0,0,0.9162940439992846,0,,19.47908745247148,19.47908745247148,0,263,0.7387640449438202,93,105,0,0.016633875871937,688,0.0,0.9329279198712216,0.0
matmul,4x64x24xf64,snitch_stream,6668,7368,7364,2.999511798209926,0.0,6145,18432,0.9215656868626276,0.9996746380348136,6147,0,0,0.921865626874625,0,,19.51428571428572,19.51428571428572,0,315,0.7572115384615384,101,106,0,0.0151469706058788,701,0.0,0.9370125974805038,0.0
matmul,4x64x28xf64,snitch_stream,7771,8458,8454,2.9995815315943646,0.0,7169,21504,0.9225324926006948,0.9997210988704504,7171,0,0,0.922789859734912,0,,19.53950953678474,19.539509536784745,0,367,0.7710084033613446,109,105,0,0.0140265088148243,688,0.0,0.9368163685497364,0.0
matmul,4x64x32xf64,snitch_stream,8844,9544,9540,2.999633833760527,0.0,8193,24576,0.9263907734056988,0.9997559487492372,8195,0,0,0.9266169154228856,0,,19.55847255369929,19.55847255369929,0,419,0.7817164179104478,117,106,0,0.0132293080054274,701,0.0,0.939846223428313,0.0
matmul,4x64x36xf64,snitch_stream,9945,10632,10628,2.9996745144841053,0.0,9217,27648,0.9267973856209152,0.9997830567306648,9219,0,0,0.926998491704374,0,,19.573248407643312,19.573248407643312,0,471,0.790268456375839,125,105,0,0.012569130216189,688,0.0,0.9395676219205632,0.0
matmul,4x64x40xf64,snitch_stream,11030,11730,11726,2.999707059857436,0.0,10241,30720,0.928467815049864,0.9998047447037,10243,0,0,0.928649138712602,0,,19.585086042065008,19.585086042065008,0,523,0.7972560975609756,133,106,0,0.0120580235720761,701,0.0,0.9407071622846782,0.0
matmul,4x64x44xf64,snitch_stream,12134,12821,12817,2.999733688415446,0.0,11265,33792,0.9283830558760507,0.9998224904588622,11267,0,0,0.9285478819845064,0,,19.59478260869565,19.59478260869565,0,575,0.803072625698324,141,105,0,0.0116202406461183,688,0.0,0.9401681226306248,0.0
matmul,4x64x48xf64,snitch_stream,13207,13907,13903,2.999755879241598,0.0,12289,36864,0.9304914060725372,0.9998372793100644,12291,0,0,0.9306428409176952,0,,19.60287081339713,19.60287081339713,0,627,0.8079896907216495,149,106,0,0.0112818959642613,701,0.0,0.9419247368819564,0.0
matmul,4x64x52xf64,snitch_stream,14306,14993,14989,2.999774656350936,0.0,13313,39936,0.9305885642387808,0.9998497934660158,13315,0,0,0.9307283657206766,0,,19.609720176730487,19.609720176730487,0,679,0.812200956937799,157,105,0,0.010974416328813,688,0.0,0.9417027820494898,0.0
matmul,4x64x56xf64,snitch_stream,15381,16081,16077,2.9997907512031805,0.0,14337,43008,0.9321240491515506,0.9998605202594324,14339,0,0,0.9322540797087316,0,,19.6155950752394,19.6155950752394,0,731,0.8158482142857143,165,106,0,0.0107275209674273,701,0.0,0.9429816006761588,0.0
matmul,4x64x60xf64,snitch_stream,16490,17177,17173,2.99980470021483,0.0,15361,46080,0.931534263189812,0.9998698170930156,15363,0,0,0.9316555488174652,0,,19.620689655172413,19.620689655172413,0,783,0.8190376569037657,173,105,0,0.0104912067919951,688,0.0,0.9421467556094604,0.0
matmul,4x64x64xf64,snitch_stream,17574,18283,18279,2.9998169057064388,0.0,16385,49152,0.9323432343234324,0.9998779520351498,16387,0,0,0.932457038807329,0,,19.6251497005988,19.6251497005988,0,835,0.8218503937007874,181,109,0,0.0102993057926482,710,0.0,0.9427563445999771,0.0
matmul,8x4x4xf64,snitch_stream,266,972,969,2.976744186046512,0.0,129,384,0.4849624060150376,0.9847328244274808,131,0,0,0.4924812030075188,0,,1.2242990654205608,1.2242990654205608,0,107,0.622093023255814,65,76,0,0.244360902255639,707,0.0,0.7368421052631579,0.0
matmul,8x4x8xf64,snitch_stream,402,1076,1072,2.988326848249028,0.0,257,768,0.6393034825870647,0.9922779922779924,259,0,0,0.6442786069651741,0,,1.2274881516587677,1.2274881516587677,0,211,0.717687074829932,83,75,0,0.2064676616915423,675,0.0,0.8507462686567164,0.0
matmul,8x4x12xf64,snitch_stream,535,1209,1205,2.9922077922077923,0.0,385,1152,0.719626168224299,0.9948320413436692,387,0,0,0.7233644859813084,0,,1.2285714285714286,1.2285714285714286,0,315,0.7608695652173914,99,75,0,0.1850467289719626,675,0.0,0.908411214953271,0.0
