test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
matmul,8x16x4xf64,snitch_stream,771,1441,1438,2.8044982698961936,0.0,512,578,1621,0.7496757457846952,0.996551724137931,580,0,0,0.7522697795071336,0,0,5.37037037037037,5.37037037037037,1,0.0,108,0.6242774566473989,65,117,0,0.08430609597924774,0,671,0.0,0.8365758754863813,0.0
matmul,8x16x8xf64,baseline,4915,5614,5611,2.9970731707317073,1.4995663486556807,960,1025,3072,0.20854526958290945,0.4569772625947392,2243,1729,1153,0.45635808748728385,0,65,1.0,1.0,1,0.0,2243,0.8010714285714285,557,125,0,0.11332655137334689,0,700,0.0,0.5696846388606307,0.0
matmul,8x16x8xf64,snitch_stream,1388,2069,2066,2.8119584055459272,0.0,1024,1154,3245,0.8314121037463977,0.9982698961937716,1156,0,0,0.8328530259365994,0,0,5.452830188679246,5.452830188679245,1,0.0,212,0.7186440677966102,83,121,0,0.05979827089337176,0,682,0.0,0.8926512968299711,0.0
matmul,8x16x12xf64,baseline,7231,7933,7930,2.9980481457384514,1.518918918918919,1440,1537,4608,0.21255704605172177,0.46589875719915125,3299,2529,1665,0.4562301203153091,0,97,1.0,1.0,1,0.0,3299,0.8280622489959839,685,136,0,0.09473101922279076,0,703,0.0,0.5509611395380998,0.0
matmul,8x16x12xf64,snitch_stream,2009,2694,2691,2.8167630057803468,0.0,1536,1730,4873,0.86112493777999,0.9988452655889145,1732,0,0,0.8621204579392733,0,0,5.481012658227848,5.481012658227848,1,0.0,316,0.7614457831325301,99,135,0,0.04927824788451966,0,686,0.0,0.9113987058237929,0.0
matmul,8x16x16xf64,baseline,9558,10228,10225,2.998535871156662,1.529168580615526,1920,2049,6144,0.21437539234149403,0.47049368541905856,4355,3329,2177,0.4556392550742833,0,129,1.0,1.0,1,0.0,4355,0.8426857585139319,813,149,0,0.08505963590709353,0,671,0.0,0.5406988909813768,0.0
matmul,8x16x16xf64,snitch_stream,2606,3294,3291,2.815698178664354,0.0,2048,2306,6493,0.8848810437452034,0.9991334488734835,2308,0,0,0.8856485034535687,0,0,5.495238095238095,5.495238095238095,1,0.0,420,0.7850467289719626,115,148,0,0.04412893323100537,0,689,0.0,0.9297774366845741,0.0
matmul,8x16x20xf64,baseline,11875,12545,12542,2.998828582584928,1.5355150613611008,2400,2561,7680,0.21566315789473683,0.47329513953058583,5411,4129,2689,0.4556631578947368,0,161,1.0,1.0,1,0.0,5411,0.8518576826196473,941,162,0,0.07924210526315789,0,671,0.0,0.5349052631578948,0.0
matmul,8x16x20xf64,snitch_stream,3218,3922,3919,2.8150589868147122,0.0,2560,2882,8113,0.8955873213175886,0.9993065187239945,2884,0,0,0.8962088253573648,0,0,5.5038167938931295,5.5038167938931295,1,0.0,524,0.7975646879756468,133,166,0,0.041330018645121196,0,705,0.0,0.937538844002486,0.0
matmul,8x16x24xf64,baseline,14199,14876,14873,2.9990237552879924,1.5398313027179007,2880,3073,9216,0.21642369180928234,0.47518169166537805,6467,4929,3201,0.4554546094795408,0,193,1.0,1.0,1,0.0,6467,0.857237539766702,1077,175,0,0.07585041200084514,0,678,0.0,0.5313050214803859,0.0
matmul,8x16x24xf64,snitch_stream,3826,4526,4523,2.8157894736842106,0.0,3072,3458,9737,0.9038159958180868,0.999421965317919,3460,0,0,0.9043387349712494,0,0,5.509554140127389,5.509554140127388,1,0.0,628,0.8082368082368082,149,175,0,0.038944066910611606,0,701,0.0,0.943282801881861,0.0
matmul,8x16x28xf64,baseline,16528,17200,17197,2.999163179916318,1.5429571774845139,3360,3585,10752,0.21690464666021297,0.4765386149142629,7523,5729,3713,0.4551669893514037,0,225,1.0,1.0,1,0.0,7523,0.8619385884509624,1205,197,0,0.07290658276863504,0,673,0.0,0.5280735721200387,0.0
matmul,8x16x28xf64,snitch_stream,4436,5139,5136,2.8165592464055527,0.0,3584,4034,11362,0.9093778178539225,0.9995044598612488,4036,0,0,0.9098286744815148,0,0,5.513661202185792,5.5136612021857925,1,0.0,732,0.8160535117056856,165,191,0,0.03719567177637511,0,704,0.0,0.9470243462578899,0.0
matmul,8x16x32xf64,baseline,18834,19514,19511,2.9992677568952892,1.5453254437869823,3840,4097,12288,0.21753212275671657,0.4775614873528383,8579,6529,4225,0.45550599978761813,0,257,1.0,1.0,1,0.0,8579,0.8443066627300463,1582,202,0,0.08399702665392375,0,681,0.0,0.5395030264415419,0.0
matmul,8x16x32xf64,snitch_stream,5082,5785,5782,2.816702819956616,0.0,4096,4610,12985,0.9071231798504525,0.9995663486556808,4612,0,0,0.9075167256985439,0,0,5.516746411483254,5.516746411483253,1,0.0,836,0.8220255653883972,181,206,0,0.03561589925226289,0,704,0.0,0.9431326249508069,0.0
matmul,8x16x36xf64,baseline,21148,21828,21825,2.999349099587763,1.5471817606079796,4320,4609,13824,0.2179402307546813,0.4783601453035807,9635,7329,4737,0.455598638169094,0,289,1.0,1.0,1,0.0,9635,0.8468840643403358,1742,212,0,0.08237185549460942,0,681,0.0,0.5379704936637034,0.0
matmul,8x16x36xf64,snitch_stream,5660,6363,6360,2.8162360200539913,0.0,4608,5186,14605,0.9162544169611307,0.9996144949884348,5188,0,0,0.9166077738515901,0,0,5.519148936170213,5.519148936170213,1,0.0,940,0.8267370272647317,197,216,0,0.03480565371024735,0,704,0.0,0.9514134275618374,0.0
matmul,8x16x40xf64,baseline,23503,24202,24199,2.9994141769185707,1.548675938273957,4800,5121,15360,0.21788707824533038,0.47900102890281543,10691,8129,5249,0.45487810066799983,0,321,1.0,1.0,1,0.0,10691,0.8277971351142083,2224,229,0,0.094626217929626,0,700,0.0,0.5495043185976258,0.0
matmul,8x16x40xf64,snitch_stream,6276,6947,6944,2.8165567511280805,0.0,5120,5762,16229,0.9181007010834926,0.9996530187369882,5764,0,0,0.9184193753983428,0,0,5.521072796934866,5.521072796934866,1,0.0,1044,0.8305489260143198,213,230,0,0.033938814531548754,0,672,0.0,0.9523581899298916,0.0
matmul,8x16x44xf64,baseline,25814,26524,26521,2.9994674241079355,1.549904530463461,5280,5633,16896,0.21821492213527544,0.4795266876649357,11747,8929,5761,0.4550631440303711,0,353,1.0,1.0,1,0.0,11747,0.8293561140920643,2417,241,0,0.09363136282637329,0,711,0.0,0.5486945068567444,0.0
matmul,8x16x44xf64,snitch_stream,6953,7624,7621,2.818712527611234,0.0,5632,6338,17865,0.9115489716669064,0.9996845425867508,6340,0,0,0.9118366172875018,0,0,5.522648083623694,5.522648083623693,1,0.0,1148,0.8336964415395788,229,240,0,0.03293542355817633,0,672,0.0,0.9447720408456781,0.0
matmul,8x16x48xf64,baseline,28133,28843,28840,2.9995117982099266,1.550932568149211,5760,6145,18432,0.218426758610884,0.4799656330547528,12803,9729,6273,0.4550883304304553,0,385,1.0,1.0,1,0.0,12803,0.830716324941604,2609,256,0,0.0927380656168912,0,711,0.0,0.5478263960473465,0.0
matmul,8x16x48xf64,snitch_stream,7496,8167,8164,2.8170378941278567,0.0,6144,6914,19477,0.9223585912486659,0.9997108155002892,6916,0,0,0.9226254002134472,0,0,5.523961661341853,5.523961661341853,1,0.0,1252,0.8363393453573814,245,250,0,0.03268409818569904,0,672,0.0,0.9553094983991463,0.0
matmul,8x16x52xf64,baseline,30432,31116,31113,2.999549346552501,1.5518054532056005,6240,6657,19968,0.21875,0.48033768670178223,13859,10529,6785,0.45540878023133546,0,417,1.0,1.0,1,0.0,13859,0.8114643714503191,3220,262,0,0.10580967402733964,0,685,0.0,0.5612184542586751,0.0
matmul,8x16x52xf64,snitch_stream,8124,8795,8792,2.8166889185580772,0.0,6656,7490,21097,0.9219596258000985,0.9997330485851575,7492,0,0,0.9222058099458394,0,0,5.525073746312684,5.525073746312684,1,0.0,1356,0.8385899814471243,261,265,0,0.03212703101920236,0,672,0.0,0.9543328409650418,0.0
matmul,8x16x56xf64,baseline,32758,33438,33435,2.9995815315943646,1.5525558448677539,6720,7169,21504,0.2188473044752427,0.4806570566543748,14915,11329,7297,0.45530862690029916,0,449,1.0,1.0,1,0.0,14915,0.812408083228934,3444,283,0,0.1051346236033946,0,681,0.0,0.5604432505036938,0.0
matmul,8x16x56xf64,snitch_stream,8726,9430,9427,2.816885693032482,0.0,7168,8066,22721,0.9243639697455879,0.9997521070897373,8068,0,0,0.9245931698372679,0,0,5.526027397260274,5.526027397260274,1,0.0,1460,0.8405296488198043,277,276,0,0.03174421269768508,0,705,0.0,0.956337382534953,0.0
matmul,8x16x60xf64,baseline,35065,35749,35746,2.999609425856008,1.5532078371110258,7200,7681,23040,0.21905033509197205,0.4809341932252207,15971,12129,7809,0.45546841579923,0,481,1.0,1.0,1,0.0,15971,0.8132287794694231,3668,287,0,0.10460573221160702,0,685,0.0,0.560074148010837,0.0
matmul,8x16x60xf64,snitch_stream,9335,10006,10003,2.817287664892386,0.0,7680,8642,24347,0.9257632565613283,0.9997686256362796,8644,0,0,0.9259775040171399,0,0,5.526854219948849,5.5268542199488495,1,0.0,1564,0.8422186322024772,293,295,0,0.031387252276379216,0,672,0.0,0.957364756293519,0.0
matmul,8x16x64xf64,baseline,37377,38063,38060,2.999633833760527,1.5537795937988224,7680,8193,24576,0.21919897263022714,0.4811769542491337,17027,12929,8321,0.4555475292292051,0,513,1.0,1.0,1,0.0,17027,0.7944662187383352,4405,300,0,0.11785322524547182,0,687,0.0,0.5734007544746769,0.0
matmul,8x16x64xf64,snitch_stream,9998,10701,10698,2.8172054675634626,0.0,8192,9218,25969,0.9219843968793758,0.9997830802603037,9220,0,0,0.9221844368873775,0,0,5.5275779376498795,5.52757793764988,1,0.0,1668,0.8437025796661608,309,306,0,0.03090618123624725,0,704,0.0,0.9530906181236247,0.0
matmul,8x20x4xf64,baseline,3204,3882,3879,2.995319812792512,1.0,608,641,1920,0.20006242197253432,0.40906190172303764,1567,812,812,0.48907615480649186,0,114,1.0,1.0,1,0.0,1567,0.9726877715704532,44,117,0,0.01373283395755306,0,679,0.0,0.5028089887640449,0.0
matmul,8x20x4xf64,snitch_stream,920,1590,1587,2.8441926345609065,0.0,640,706,2008,0.7673913043478261,0.9971751412429378,708,0,0,0.7695652173913043,0,0,6.555555555555556,6.555555555555555,1,0.0,108,0.6242774566473989,65,126,0,0.07065217391304347,0,671,0.0,0.8402173913043478,0.0
matmul,8x20x8xf64,baseline,6035,6716,6713,2.997658079625293,1.5314878892733563,1216,1281,3840,0.21226180613090306,0.45831842576028625,2795,2213,1445,0.4631317315658658,0,69,1.0,1.0,1,0.0,2795,0.8842138563745651,366,130,0,0.06064623032311516,0,682,0.0,0.523777961888981,0.0
matmul,8x20x8xf64,snitch_stream,1665,2346,2343,2.847517730496454,0.0,1280,1410,4015,0.8468468468468469,0.9985835694050992,1412,0,0,0.848048048048048,0,0,6.660377358490566,6.660377358490566,1,0.0,212,0.7186440677966102,83,130,0,0.04984984984984985,0,682,0.0,0.8978978978978979,0.0
matmul,8x20x12xf64,baseline,8887,9572,9569,2.9984383133784487,1.5525179856115108,1824,1921,5760,0.21615843366715426,0.46773800827854883,4107,3237,2085,0.46213570383706537,0,101,1.0,1.0,1,0.0,4107,0.8926320365138013,494,144,0,0.05558681219759199,0,686,0.0,0.5177225160346574,0.0
matmul,8x20x12xf64,snitch_stream,2417,3102,3099,2.8500473036896876,0.0,1920,2114,6025,0.8746379809681423,0.999054820415879,2116,0,0,0.8754654530409599,0,0,6.69620253164557,6.69620253164557,1,0.0,316,0.7614457831325301,99,144,0,0.04095986760446835,0,686,0.0,0.9164253206454283,0.0
matmul,8x20x16xf64,baseline,11748,12446,12443,2.998828582584928,1.5636697247706421,2432,2561,7680,0.21799455226421519,0.47259642000369073,5419,4261,2725,0.46127000340483487,0,133,1.0,1.0,1,0.0,5419,0.8958505538105472,630,163,0,0.05362614913176711,0,699,0.0,0.514896152536602,0.0
matmul,8x20x16xf64,snitch_stream,3147,3851,3848,2.8491838183108587,0.0,2560,2818,8029,0.8954559898315856,0.999290780141844,2820,0,0,0.8960915157292659,0,0,6.714285714285714,6.714285714285714,1,0.0,420,0.7821229050279329,117,165,0,0.037178265014299335,0,705,0.0,0.9332697807435653,0.0
matmul,8x20x20xf64,baseline,14612,15298,15295,2.999062792877226,1.5705794947994056,3040,3201,9600,0.21906652066794416,0.4755608379141287,6731,5285,3365,0.46064878182315905,0,165,1.0,1.0,1,0.0,6731,0.8998663101604278,749,174,0,0.05125923898165891,0,687,0.0,0.511908020804818,0.0
matmul,8x20x20xf64,snitch_stream,3890,4593,4590,2.8495173197047134,0.0,3200,3522,10036,0.9053984575835475,0.9994324631101021,3524,0,0,0.9059125964010283,0,0,6.7251908396946565,6.7251908396946565,1,0.0,524,0.7975646879756468,133,180,0,0.03419023136246787,0,704,0.0,0.9401028277634962,0.0
matmul,8x20x24xf64,baseline,17483,18171,18168,2.999218953397553,1.5752808988764044,3648,3841,11520,0.21969913630383803,0.47755812507770734,8043,6309,4005,0.4600469027054853,0,197,1.0,1.0,1,0.0,8043,0.9015805402981728,878,196,0,0.050220213922095754,0,689,0.0,0.5102671166275811,0.0
matmul,8x20x24xf64,snitch_stream,4653,5356,5353,2.8497397065783248,0.0,3840,4226,12043,0.9082312486567806,0.9995269631031221,4228,0,0,0.9086610788738448,0,0,6.732484076433121,6.732484076433121,1,0.0,628,0.8082368082368082,149,195,0,0.03202235117128734,0,704,0.0,0.9406834300451322,0.0
matmul,8x20x28xf64,baseline,20339,21042,21039,2.9993305065833518,1.578686759956943,4256,4481,13440,0.22031564973695855,0.47899518973810795,9355,7333,4645,0.45995378337184717,0,229,1.0,1.0,1,0.0,9355,0.8837143396939354,1231,210,0,0.06052411622990314,0,704,0.0,0.5204778996017503,0.0
matmul,8x20x28xf64,snitch_stream,5380,6083,6080,2.849898580121704,0.0,4480,4930,14050,0.9163568773234201,0.9995944849959448,4932,0,0,0.916728624535316,0,0,6.7377049180327875,6.737704918032787,1,0.0,732,0.8160535117056856,165,210,0,0.03066914498141264,0,704,0.0,0.9473977695167286,0.0
matmul,8x20x32xf64,baseline,23217,23901,23898,2.9994141769185707,1.581267738883633,4864,5121,15360,0.22057113322134642,0.4800787475391394,10667,8357,5285,0.4594478184089245,0,261,1.0,1.0,1,0.0,10667,0.8661091263397207,1649,222,0,0.07102554162897877,0,685,0.0,0.5304733600379032,0.0
matmul,8x20x32xf64,snitch_stream,6159,6830,6827,2.8500177493787717,0.0,5120,5634,16057,0.9147588894301023,0.9996451383960255,5636,0,0,0.9150836174703686,0,0,6.741626794258373,6.741626794258373,1,0.0,836,0.8220255653883972,181,225,0,0.029387887644098068,0,672,0.0,0.9444715051144666,0.0
matmul,8x20x36xf64,baseline,26075,26762,26759,2.9994792570734248,1.5832911392405062,5472,5761,17280,0.22093959731543625,0.48092495199933216,11979,9381,5925,0.45940556088207096,0,293,1.0,1.0,1,0.0,11979,0.8667245495984371,1842,241,0,0.07064237775647171,0,688,0.0,0.5300479386385427,0.0
matmul,8x20x36xf64,snitch_stream,6898,7569,7566,2.8501104449353107,0.0,5760,6338,18064,0.9188170484198318,0.9996845425867508,6340,0,0,0.9191069875326181,0,0,6.74468085106383,6.74468085106383,1,0.0,940,0.8267370272647317,197,240,0,0.028559002609452017,0,672,0.0,0.9476659901420701,0.0
matmul,8x20x40xf64,baseline,28934,29610,29607,2.999531323230745,1.584920030464585,6080,6401,19200,0.22122762148337596,0.48160409299525997,13291,10405,6565,0.4593557752125527,0,325,1.0,1.0,1,0.0,13291,0.8850635945927948,1726,260,0,0.05965300338701873,0,677,0.0,0.5190087785995714,0.0
matmul,8x20x40xf64,snitch_stream,7620,8291,8288,2.8501846066458394,0.0,6400,7042,20071,0.9241469816272966,0.9997160704145373,7044,0,0,0.9244094488188976,0,0,6.747126436781609,6.747126436781609,1,0.0,1044,0.8305489260143198,213,250,0,0.02795275590551181,0,672,0.0,0.9523622047244095,0.0
matmul,8x20x44xf64,baseline,31809,32480,32477,2.9995739241585,1.5862595419847327,6688,7041,21120,0.22135244742054136,0.4821611997534753,14603,11429,7205,0.45908390707032604,0,357,1.0,1.0,1,0.0,14603,0.8498021415270018,2581,268,0,0.08114055770379452,0,672,0.0,0.5402244647741206,0.0
matmul,8x20x44xf64,snitch_stream,8438,9109,9106,2.851665375677769,0.0,7040,7746,22089,0.9179900450343683,0.9997418688693857,7748,0,0,0.9182270680255985,0,0,6.7491289198606275,6.7491289198606275,1,0.0,1148,0.8336964415395788,229,270,0,0.0271391324958521,0,672,0.0,0.9453662005214506,0.0
matmul,8x20x48xf64,baseline,34672,35343,35340,2.999609425856008,1.5873804971319312,7296,7681,23040,0.22153322565759115,0.4826264530317311,15915,12453,7845,0.4590159206275958,0,389,1.0,1.0,1,0.0,15915,0.8501602564102564,2805,283,0,0.0809010152284264,0,672,0.0,0.5399169358560222,0.0
matmul,8x20x48xf64,snitch_stream,9127,9798,9795,2.850295857988166,0.0,7680,8450,24085,0.9258244768269969,0.9997633696166588,8452,0,0,0.9260436068806837,0,0,6.7507987220447285,6.7507987220447285,1,0.0,1252,0.8363393453573814,245,285,0,0.026843431576640736,0,672,0.0,0.9528870384573244,0.0
matmul,8x20x52xf64,baseline,37549,38220,38217,2.999639466410287,1.588332351208014,7904,8321,24960,0.22160377107246532,0.483020839380043,17227,13477,8485,0.4587871847452662,0,421,1.0,1.0,1,302.0,17227,0.8166777282639613,3867,302,1,0.10298543236837199,1,672,0.0,0.5617726171136381,0.0
matmul,8x20x52xf64,snitch_stream,9864,10535,10532,2.8504478916320735,0.0,8320,9154,26093,0.9280210867802109,0.9997815640017474,9156,0,0,0.9282238442822385,0,0,6.7522123893805315,6.752212389380531,1,0.0,1356,0.8385899814471243,261,300,0,0.02645985401459854,0,672,0.0,0.954683698296837,0.0
matmul,8x20x56xf64,baseline,40411,41077,41074,2.9996652159357216,1.589150684931507,8512,8961,26880,0.22174655415604663,0.4833594044986245,18539,14501,9125,0.4587612283784118,0,453,1.0,1.0,1,316.0,18539,0.8169119591081343,4155,316,1,0.10281853950657,1,667,0.0,0.5615797678849819,0.0
matmul,8x20x56xf64,snitch_stream,10646,11312,11309,2.850375329681477,0.0,8960,9858,28099,0.9259815893293256,0.9997971602434077,9860,0,0,0.9261694533157994,0,0,6.7534246575342465,6.7534246575342465,1,0.0,1460,0.8405296488198043,277,314,0,0.026019162126620327,0,667,0.0,0.9521886154424197,0.0
matmul,8x20x60xf64,baseline,43279,43945,43942,2.999687532548693,1.5898617511520738,9120,9601,28800,0.22183969130525197,0.4836532164626467,19851,15525,9765,0.4586751080200559,0,485,1.0,1.0,1,336.0,19851,0.8171153371202766,4443,336,1,0.1026594884354999,1,667,0.0,0.5613345964555558,0.0
matmul,8x20x60xf64,snitch_stream,11349,12015,12012,2.8504071198636622,0.0,9600,10562,30106,0.9306546832320028,0.9998106777735706,10564,0,0,0.9308309102123535,0,0,6.754475703324808,6.754475703324808,1,0.0,1564,0.8422186322024772,293,329,0,0.02581725262137633,0,667,0.0,0.9566481628337299,0.0
matmul,8x20x64xf64,baseline,46139,46842,46839,2.999707059857436,1.5901970206631426,9728,10241,30720,0.22195973037993888,0.48391059868638664,21163,16546,10405,0.45867920847872734,0,517,1.0,1.0,1,176.0,21163,0.7860273362056158,5761,352,2,0.12486183055549535,2,704,0.0,0.5835410390342227,0.0
matmul,8x20x64xf64,snitch_stream,12133,12836,12833,2.8504349369785196,0.0,10240,11266,32113,0.9285419929118932,0.9998225062122825,11268,0,0,0.9287068326052913,0,0,6.755395683453238,6.755395683453237,1,0.0,1668,0.8437025796661608,309,345,0,0.02546773263001731,0,704,0.0,0.9541745652353086,0.0
matmul,8x24x4xf64,baseline,3778,4455,4452,2.996098829648895,1.4953560371517027,736,769,2304,0.2035468501852832,0.43226531759415404,1779,1449,969,0.47088406564319746,0,41,1.0,1.0,1,0.0,1779,0.8548774627582892,302,127,0,0.0799364743250397,0,678,0.0,0.5508205399682371,0.0
matmul,8x24x4xf64,snitch_stream,1059,1738,1735,2.866906474820144,0.0,768,834,2391,0.7875354107648725,0.9976076555023924,836,0,0,0.789423984891407,0,0,7.7407407407407405,7.7407407407407405,1,0.0,108,0.6242774566473989,65,125,0,0.061378659112370164,0,680,0.0,0.8508026440037771,0.0
matmul,8x24x8xf64,baseline,7184,7883,7880,2.9980481457384514,1.552677029360967,1472,1537,4608,0.2139476614699332,0.4592172094412907,3347,2697,1737,0.46589643652561247,0,73,1.0,1.0,1,0.0,3347,0.8861530315064866,430,142,0,0.05985523385300668,0,700,0.0,0.5257516703786191,0.0
matmul,8x24x8xf64,snitch_stream,1933,2614,2611,2.8709483793517405,0.0,1536,1666,4783,0.8618727366787378,0.9988009592326139,1668,0,0,0.8629073978272116,0,0,7.867924528301886,7.867924528301887,1,0.0,212,0.7186440677966102,83,134,0,0.0429384376616658,0,682,0.0,0.9058458354888774,0.0
matmul,8x24x12xf64,baseline,10603,11275,11272,2.998698481561822,1.5748502994011977,2208,2305,6912,0.21739130434782608,0.46897253306205494,4915,3945,2505,0.46354805243798924,0,105,1.0,1.0,1,0.0,4915,0.8980449479261831,558,168,0,0.052626615108931435,0,673,0.0,0.5161746675469207,0.0
matmul,8x24x12xf64,snitch_stream,2819,3523,3520,2.8730984787830263,0.0,2304,2498,7177,0.8861298332742107,0.9992,2500,0,0,0.8868393047179851,0,0,7.9113924050632916,7.9113924050632916,1,0.0,316,0.7577937649880095,101,159,0,0.0358283079106066,0,705,0.0,0.9226676126285918,0.0
matmul,8x24x16xf64,baseline,14015,14695,14692,2.9990237552879924,1.5866177818515124,2944,3073,9216,0.2192650731359258,0.4740089464753972,6483,5193,3273,0.462575811630396,0,137,1.0,1.0,1,0.0,6483,0.9033022154103386,694,175,0,0.049518373171601855,0,681,0.0,0.5120941848019979,0.0
matmul,8x24x16xf64,snitch_stream,3695,4398,4395,2.8723723723723724,0.0,3072,3330,9565,0.9012178619756428,0.9993997599039616,3332,0,0,0.9017591339648173,0,0,7.933333333333334,7.933333333333334,1,0.0,420,0.7821229050279329,117,179,0,0.031664411366711775,0,704,0.0,0.9334235453315292,0.0
matmul,8x24x20xf64,baseline,17427,18107,18104,2.999218953397553,1.5939123979213066,3680,3841,11520,0.22040511849429048,0.4770835921003602,8051,6441,4041,0.46198427727090147,0,169,1.0,1.0,1,0.0,8051,0.9073594049363237,822,195,0,0.04716818729557583,0,681,0.0,0.5091524645664773,0.0
matmul,8x24x20xf64,snitch_stream,4565,5268,5265,2.872657376261413,0.0,3840,4162,11956,0.9117196056955094,0.9995196926032661,4164,0,0,0.912157721796276,0,0,7.946564885496183,7.9465648854961835,1,0.0,524,0.7975646879756468,133,194,0,0.029134720700985762,0,704,0.0,0.9412924424972617,0.0
matmul,8x24x24xf64,baseline,20820,21519,21516,2.999349099587763,1.5988771054273239,4416,4609,13824,0.22137367915465897,0.4791558374051357,9619,7689,4809,0.46200768491834776,0,201,1.0,1.0,1,0.0,9619,0.8786882250844981,1328,207,0,0.06378482228626321,0,700,0.0,0.525792507204611,0.0
matmul,8x24x24xf64,snitch_stream,5470,6141,6138,2.8728474169002802,0.0,4608,4994,14347,0.9129798903107861,0.999599679743795,4996,0,0,0.913345521023766,0,0,7.955414012738853,7.955414012738854,1,0.0,628,0.8082368082368082,149,210,0,0.027239488117001828,0,672,0.0,0.9405850091407678,0.0
matmul,8x24x28xf64,baseline,24230,24940,24937,2.9994420680676956,1.6024744486282947,5152,5377,16128,0.22191498142798183,0.480647179762224,11187,8937,5577,0.4617003714403632,0,233,1.0,1.0,1,0.0,11187,0.8803116147308782,1521,229,0,0.06277342137845646,0,711,0.0,0.5244737928188197,0.0
matmul,8x24x28xf64,snitch_stream,6338,7009,7006,2.872811534500515,0.0,5376,5826,16737,0.9192174187440834,0.9996568291008923,5828,0,0,0.9195329757021142,0,0,7.961748633879781,7.961748633879782,1,0.0,732,0.8160535117056856,165,230,0,0.026033449037551278,0,672,0.0,0.9455664247396655,0.0
matmul,8x24x32xf64,baseline,27638,28325,28322,2.9995117982099266,1.6052009456264775,5888,6145,18432,0.22233880888631594,0.4817718541748334,12755,10185,6345,0.46150227947029454,0,265,1.0,1.0,1,0.0,12755,0.8967238470191226,1469,239,0,0.05315145813734713,0,688,0.0,0.5146537376076417,0.0
matmul,8x24x32xf64,snitch_stream,7227,7898,7895,2.873085010513668,0.0,6144,6658,19129,0.9212674692126747,0.9996996996996997,6660,0,0,0.9215442092154421,0,0,7.966507177033493,7.966507177033493,1,0.0,836,0.8220255653883972,181,245,0,0.025044970250449702,0,672,0.0,0.9465891794658918,0.0
matmul,8x24x36xf64,baseline,31056,31766,31763,2.9995660350065094,1.6073386756642767,6624,6913,20736,0.2225978876867594,0.4826502827619912,14323,11433,7113,0.4611991241628027,0,297,1.0,1.0,1,0.0,14323,0.8665376005807974,2206,264,0,0.07103297269448738,0,711,0.0,0.53223209685729,0.0
matmul,8x24x36xf64,snitch_stream,8112,8783,8780,2.873030707610147,0.0,6912,7490,21519,0.9233234714003945,0.9997330485851575,7492,0,0,0.9235700197238659,0,0,7.970212765957446,7.970212765957447,1,0.0,940,0.8267370272647317,197,260,0,0.024285009861932938,0,672,0.0,0.9478550295857988,0.0
matmul,8x24x40xf64,baseline,34481,35162,35159,2.999609425856008,1.6090597639893414,7360,7681,23040,0.2227603607783997,0.48335535837895666,15891,12681,7881,0.4608625039877034,0,329,1.0,1.0,1,0.0,15891,0.8523842729174489,2752,286,0,0.0798120704155912,0,682,0.0,0.5406745744032946,0.0
matmul,8x24x40xf64,snitch_stream,8970,9641,9638,2.8732275895217496,0.0,7680,8322,23911,0.9277591973244147,0.9997597308986065,8324,0,0,0.9279821627647714,0,0,7.973180076628352,7.973180076628353,1,0.0,1044,0.8305489260143198,213,280,0,0.02374581939799331,0,672,0.0,0.9517279821627648,0.0
matmul,8x24x44xf64,baseline,37880,38568,38565,2.999644928393893,1.6104751994450226,8096,8449,25344,0.22304646251319957,0.48393378773125606,17459,13929,8649,0.4609028511087645,0,361,1.0,1.0,1,292.0,17459,0.8388104160661094,3355,292,1,0.08856916578669483,1,689,0.0,0.5494720168954593,0.0
matmul,8x24x44xf64,snitch_stream,9913,10584,10581,2.8744811011579636,0.0,8448,9154,26313,0.9234338747099768,0.9997815640017474,9156,0,0,0.9236356299808333,0,0,7.975609756097561,7.975609756097561,1,0.0,1148,0.8336964415395788,229,295,0,0.023100978513063655,0,672,0.0,0.946736608493897,0.0
matmul,8x24x48xf64,baseline,41302,41993,41990,2.9996745144841053,1.6116597642561326,8832,9217,27648,0.22316110599970945,0.4844168812739791,19027,15177,9417,0.4606798702242022,0,393,1.0,1.0,1,320.0,19027,0.8393030436700485,3643,320,1,0.08820396106726067,1,692,0.0,0.5488838312914629,0.0
matmul,8x24x48xf64,snitch_stream,10752,11418,11415,2.8733226517123973,0.0,9216,9986,28693,0.9287574404761905,0.999799759711654,9988,0,0,0.9289434523809523,0,0,7.977635782747603,7.977635782747604,1,0.0,1252,0.8363393453573814,245,314,0,0.022786458333333332,0,667,0.0,0.9517299107142857,0.0
matmul,8x24x52xf64,baseline,44735,45424,45421,2.999699549323986,1.612567501227295,9568,9985,29952,0.2232033083715212,0.4848264141781986,20595,16424,10185,0.4603777802615402,0,425,1.0,1.0,1,117.66666666666667,20595,0.7987511635122556,5189,353,3,0.1159941879959763,3,690,0.0,0.5763719682575165,0.0
