test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
matmul,8x32x48xf64,baseline,85572,86624,86621,2.945455984800507,1.0432154340836013,12240,12632,37207,0.14761837984387416,0.3474242965978162,36359,24333,23325,0.42489365680362734,0,402,1.0,1.0,1,3.5,36359,0.4404001986458169,46200,7,2,0.5398962277380451,2,1053,0.0,0.9647898845416725,0.0
matmul,8x32x48xf64,linalg_xdsl,13368,14401,14398,2.904043498238628,0.0,12288,13058,37921,0.9768102932375823,0.9998468606431853,13060,0,0,0.9769599042489527,0,0,10.431309904153355,10.431309904153355,1,0.0,1252,0.7854454203262233,342,0,0,0.025583482944344704,0,1034,0.0,1.0025433871932974,0.0
matmul,8x32x52xf64,baseline,92743,93834,93831,2.945556854720842,1.043221848406887,13260,13684,40307,0.1475475238023355,0.3474595637711703,39383,26357,25265,0.42464660405637084,0,434,1.0,1.0,1,3.2,39383,0.43931196805247247,50264,16,5,0.5419708225957754,5,1092,0.0,0.9666174266521463,0.0
matmul,8x32x52xf64,linalg_xdsl,14480,15544,15541,2.9040718224232998,0.0,13312,14146,41081,0.9769337016574585,0.9998586372632174,14148,0,0,0.9770718232044199,0,0,10.43362831858407,10.43362831858407,1,0.0,1356,0.7874564459930313,366,0,0,0.02527624309392265,0,1065,0.0,1.0023480662983426,0.0
matmul,8x32x56xf64,baseline,99839,100932,100929,2.94564332247557,1.0432273479139864,14280,14736,43407,0.1475976321878224,0.347489801212064,42407,28381,27205,0.42475385370446417,0,466,1.0,1.0,1,3.2,42407,0.43930965182169457,54124,16,5,0.542112801610593,5,1094,0.0,0.9668666553150572,0.0
matmul,8x32x56xf64,linalg_xdsl,15576,16642,16639,2.9040961008270973,0.0,14336,15234,44241,0.9780431432973806,0.9998687319506432,15236,0,0,0.9781715459681561,0,0,10.435616438356163,10.435616438356165,1,0.0,1460,0.7891891891891892,390,0,0,0.025038520801232665,0,1067,0.0,1.0032100667693888,0.0
matmul,8x32x60xf64,baseline,106939,108070,108067,2.945718267038257,1.0431978040830332,15300,15788,46507,0.14763556794060165,0.34751601329488674,45431,30404,29145,0.42483097840825146,0,498,1.0,1.0,1,3.2,45431,0.4393033959928831,57985,16,5,0.5422250067795659,5,1132,0.0,0.9670559851878173,0.0
matmul,8x32x60xf64,linalg_xdsl,16680,17778,17775,2.9041171425070456,0.0,15360,16322,47401,0.978537170263789,0.9998774810095565,16324,0,0,0.9786570743405276,0,0,10.437340153452684,10.437340153452686,1,0.0,1564,0.7906976744186046,414,0,0,0.024820143884892086,0,1099,0.0,1.0034772182254197,0.0
matmul,8x32x64xf64,baseline,114154,115299,115296,2.9457838479809975,1.043204117741676,16320,16840,49607,0.14752001681938434,0.3475389536683521,48455,32428,31085,0.4244704521961561,0,530,1.0,1.0,1,3.125,48455,0.43824899380454935,62110,25,8,0.544089563221613,8,1146,0.0,0.968560015417769,0.0
matmul,8x32x64xf64,linalg_xdsl,17784,18907,18904,2.90413555427915,0.0,16384,17410,50561,0.978969860548808,0.999885136687342,17412,0,0,0.9790823211875843,0,0,10.43884892086331,10.43884892086331,1,0.0,1668,0.792022792022792,438,0,0,0.024628879892037787,0,1124,0.0,1.003711201079622,0.0
matmul,8x36x4xf64,baseline,8392,9224,9221,2.941821247892074,1.0,1152,1186,3489,0.14132507149666348,0.336740488358887,3522,2304,2304,0.41968541468064824,0,32,1.0,1.0,1,0.0,3522,0.42418402986872217,4781,0,0,0.5697092469018112,0,833,0.0,0.9893946615824595,0.0
matmul,8x36x4xf64,linalg_xdsl,1346,2174,2171,2.9105090311986865,0.0,1152,1218,3545,0.9049034175334324,0.9983606557377049,1220,0,0,0.9063893016344725,0,0,11.296296296296298,11.296296296296296,1,0.0,108,0.627906976744186,64,0,0,0.0475482912332838,0,829,0.0,0.9539375928677563,0.0
matmul,8x36x8xf64,baseline,16762,17611,17608,2.9438818565400844,1.0,2304,2370,6977,0.14139124209521536,0.33655211587617156,7042,4608,4608,0.4201169311538003,0,64,1.0,1.0,1,3.0,7042,0.42501056189269115,9527,6,2,0.5683689297219903,2,850,0.0,0.9884858608757905,0.0
matmul,8x36x8xf64,linalg_xdsl,2584,3403,3400,2.9124897288414133,0.0,2304,2434,7089,0.9419504643962848,0.9991789819376026,2436,0,0,0.9427244582043344,0,0,11.490566037735851,11.49056603773585,1,0.0,212,0.6751592356687898,102,0,0,0.039473684210526314,0,820,0.0,0.9821981424148607,0.0
matmul,8x36x12xf64,baseline,24977,25826,25823,2.9445694991558806,1.0,3456,3554,10465,0.14229090763502422,0.33648930126869914,10562,6912,6912,0.42286903951635507,0,96,1.0,1.0,1,3.0,10562,0.4272653721682848,14158,21,7,0.5668414941746407,7,850,0.0,0.9897105336909957,0.0
matmul,8x36x12xf64,linalg_xdsl,3816,4666,4663,2.913150684931507,0.0,3456,3650,10633,0.9564989517819706,0.9994523548740416,3652,0,0,0.9570230607966457,0,0,11.556962025316457,11.556962025316455,1,0.0,316,0.7149321266968326,126,0,0,0.0330188679245283,0,851,0.0,0.990041928721174,0.0
matmul,8x36x16xf64,baseline,33446,34352,34349,2.9449134655972986,1.0,4608,4738,13953,0.14166118519404414,0.33645788950433175,14082,9216,9216,0.4210368952939066,0,128,1.0,1.0,1,3.0,14082,0.425373810602628,19023,30,10,0.5687675656281768,10,907,0.0,0.9898044609220833,0.0
matmul,8x36x16xf64,linalg_xdsl,5056,5938,5935,2.913481298808056,0.0,4608,4866,14177,0.9624208860759493,0.9995891536565324,4868,0,0,0.9628164556962026,0,0,11.59047619047619,11.59047619047619,1,0.0,420,0.7368421052631579,150,0,0,0.02966772151898734,0,883,0.0,0.9924841772151899,0.0
matmul,8x36x20xf64,baseline,42019,42950,42947,2.942823410355878,1.0,5760,5929,17448,0.14110283443204263,0.3367028224203532,17609,11520,11520,0.419072324424665,0,160,1.0,1.0,1,0.0,17609,0.4211268952982255,24205,0,0,0.5760489302458411,0,932,0.0,0.9951212546705062,0.0
matmul,8x36x20xf64,linalg_xdsl,6288,7195,7192,2.913679710621506,0.0,5760,6082,17721,0.9672391857506362,0.9996712689020382,6084,0,0,0.9675572519083969,0,0,11.610687022900763,11.610687022900763,1,0.0,524,0.7507163323782235,174,0,0,0.02767175572519084,0,908,0.0,0.9952290076335878,0.0
matmul,8x36x24xf64,baseline,50371,51327,51324,2.9433431744692817,1.0,6912,7113,20936,0.14121220543566734,0.336646315490558,21129,13824,13824,0.41946755077326237,0,192,1.0,1.0,1,0.0,21129,0.42118167683291474,29037,0,0,0.576462647158087,0,957,0.0,0.9959301979313494,0.0
matmul,8x36x24xf64,linalg_xdsl,7520,8452,8449,2.913812003288572,0.0,6912,7298,21265,0.9704787234042553,0.9997260273972602,7300,0,0,0.9707446808510638,0,0,11.624203821656051,11.624203821656051,1,0.0,628,0.7602905569007264,198,0,0,0.026329787234042553,0,933,0.0,0.9970744680851064,0.0
matmul,8x36x28xf64,baseline,58724,59708,59705,2.943714595636977,1.0,8064,8297,24424,0.14128805939649888,0.3366059475029413,24649,16128,16128,0.4197432055037123,0,224,1.0,1.0,1,0.0,24649,0.42122082094398305,33869,0,0,0.5767488590695456,0,985,0.0,0.996492064573258,0.0
matmul,8x36x28xf64,linalg_xdsl,8763,9720,9717,2.913906506929763,0.0,8064,8514,24809,0.9715850736049298,0.9997651479567872,8516,0,0,0.9718133059454525,0,0,11.633879781420767,11.633879781420765,1,0.0,732,0.7672955974842768,222,0,0,0.02533378979801438,0,958,0.0,0.9971470957434668,0.0
matmul,8x36x32xf64,baseline,67075,68083,68080,2.943993249657209,1.0,9216,9481,27912,0.14134923592992918,0.33657566828783414,28169,18432,18432,0.4199627282892285,0,256,1.0,1.0,1,0.0,28169,0.42125018692986393,38701,0,0,0.5769809914275065,0,1009,0.0,0.996943719716735,0.0
matmul,8x36x32xf64,linalg_xdsl,9984,10960,10957,2.913977389516958,0.0,9216,9730,28353,0.9745592948717948,0.9997944923962186,9732,0,0,0.9747596153846154,0,0,11.641148325358852,11.641148325358852,1,0.0,836,0.7726432532347505,246,0,0,0.024639423076923076,0,977,0.0,0.9993990384615385,0.0
matmul,8x36x36xf64,baseline,75427,76453,76450,2.9442100328176277,1.0,10368,10665,31400,0.14139499118352844,0.33655211587617156,31689,20736,20736,0.4201280708499609,0,288,1.0,1.0,1,0.0,31689,0.4212730318257956,43533,0,0,0.57715406949766,0,1027,0.0,0.9972821403476209,0.0
matmul,8x36x36xf64,linalg_xdsl,11217,12219,12216,2.9140325232961812,0.0,10368,10946,31897,0.9758402424890791,0.9998173182316404,10948,0,0,0.9760185432825176,0,0,11.646808510638298,11.646808510638298,1,0.0,940,0.7768595041322314,270,0,0,0.02407060711420166,0,1003,0.0,1.0000891503967193,0.0
matmul,8x36x40xf64,baseline,83824,84870,84867,2.9443834922778294,1.0,11520,11849,34888,0.1413556976522237,0.3365332727427646,35209,23040,23040,0.420034834892155,0,320,1.0,1.0,1,0.0,35209,0.42108976965579925,48405,0,0,0.5774599160145066,0,1047,0.0,0.9974947509066616,0.0
matmul,8x36x40xf64,linalg_xdsl,12440,13455,13452,2.914076632132873,0.0,11520,12162,35441,0.977652733118971,0.9998355804011838,12164,0,0,0.9778135048231511,0,0,11.651340996168583,11.651340996168582,1,0.0,1044,0.7802690582959642,294,0,0,0.023633440514469452,0,1016,0.0,1.0014469453376205,0.0
matmul,8x36x44xf64,baseline,92217,93270,93267,2.9445254354331314,1.0,12672,13033,38376,0.14132968975351617,0.33651785483746033,38729,25344,25344,0.41997679386664066,0,352,1.0,1.0,1,0.0,38729,0.4209033407959658,53285,0,0,0.5778218766604856,0,1054,0.0,0.9977986705271262,0.0
matmul,8x36x44xf64,linalg_xdsl,13680,14726,14723,2.9141127223800267,0.0,12672,13378,38985,0.9779239766081871,0.9998505231689088,13380,0,0,0.9780701754385965,0,0,11.655052264808363,11.655052264808363,1,0.0,1148,0.7830832196452933,318,0,0,0.02324561403508772,0,1047,0.0,1.0013157894736842,0.0
matmul,8x36x48xf64,baseline,100577,101655,101652,2.944643736371949,1.0,13824,14217,41864,0.14135438519741095,0.3365050060356458,42249,27648,27648,0.4200662179225867,0,384,1.0,1.0,1,0.0,42249,0.4209157750014944,58125,0,0,0.5779154279805522,0,1079,0.0,0.9979816459031389,0.0
matmul,8x36x48xf64,linalg_xdsl,14912,15983,15980,2.9141427984103054,0.0,13824,14594,42529,0.9786748927038627,0.9998629761578515,14596,0,0,0.9788090128755365,0,0,11.65814696485623,11.65814696485623,1,0.0,1252,0.7854454203262233,342,0,0,0.022934549356223174,0,1072,0.0,1.0017435622317596,0.0
matmul,8x36x52xf64,baseline,108979,110068,110065,2.9447438478020906,1.0,14976,15401,45352,0.14132080492571963,0.3364941335838668,45769,29952,29952,0.4199799961460465,0,416,1.0,1.0,1,0.0,45769,0.420725093302447,63017,0,0,0.5782490204534818,0,1090,0.0,0.9982290165995282,0.0
matmul,8x36x52xf64,linalg_xdsl,16136,17221,17218,2.914168247944339,0.0,14976,15810,46073,0.9797967278135845,0.9998735137869972,15812,0,0,0.9799206742687159,0,0,11.660766961651918,11.660766961651918,1,0.0,1356,0.7874564459930313,366,0,0,0.022682201289043132,0,1086,0.0,1.002602875557759,0.0
matmul,8x36x56xf64,baseline,117343,118458,118455,2.9448296653602655,1.0,16128,16585,48840,0.1413377875118243,0.33648481405587455,49289,32256,32256,0.4200420988043599,0,448,1.0,1.0,1,0.0,49289,0.420734101579172,67861,0,0,0.5783131503370461,0,1116,0.0,0.998355249141406,0.0
matmul,8x36x56xf64,linalg_xdsl,17376,18497,18494,2.9141900622577235,0.0,16128,17026,49617,0.9798572744014733,0.9998825463941743,17028,0,0,0.9799723756906077,0,0,11.663013698630136,11.663013698630136,1,0.0,1460,0.7891891891891892,390,0,0,0.02244475138121547,0,1122,0.0,1.0024171270718232,0.0
matmul,8x36x60xf64,baseline,125707,126847,126844,2.944904046372897,1.0,17280,17769,52328,0.1413525102022958,0.3364767369198432,52809,34560,34560,0.42009593737818895,0,480,1.0,1.0,1,0.0,52809,0.4207419092690855,72705,0,0,0.5783687463705283,0,1141,0.0,0.9984646837487172,0.0
matmul,8x36x60xf64,linalg_xdsl,18608,19754,19751,2.914208968314878,0.0,17280,18242,53161,0.9803310404127257,0.9998903749177812,18244,0,0,0.9804385210662081,0,0,11.664961636828643,11.664961636828645,1,0.0,1564,0.7906976744186046,414,0,0,0.022248495270851248,0,1147,0.0,1.0026870163370594,0.0
matmul,8x36x64xf64,baseline,134134,135291,135288,2.944969134174009,1.0,18432,18953,55816,0.14129899950795474,0.3364696692644996,56329,36864,36864,0.41994572591587515,0,512,1.0,1.0,1,0.0,56329,0.4205476997506383,77613,0,0,0.5786228696676458,0,1158,0.0,0.9985685955835208,0.0
matmul,8x36x64xf64,linalg_xdsl,19832,20987,20984,2.914225511357796,0.0,18432,19458,56705,0.9811415893505446,0.9998972250770812,19460,0,0,0.981242436466317,0,0,11.666666666666666,11.666666666666666,1,0.0,1668,0.792022792022792,438,0,0,0.02208551835417507,0,1156,0.0,1.003327954820492,0.0
matmul,8x40x4xf64,baseline,9288,10125,10122,2.9474885844748857,1.0,1280,1314,3873,0.14147286821705427,0.33640552995391704,3906,2560,2560,0.42054263565891475,0,32,1.0,1.0,1,0.0,3906,0.42461137080117406,5293,0,0,0.5698751076658053,0,838,0.0,0.9904177433247201,0.0
matmul,8x40x4xf64,linalg_xdsl,1474,2307,2304,2.9190193164933134,0.0,1280,1346,3929,0.9131614654002713,0.9985163204747775,1348,0,0,0.9145183175033921,0,0,12.481481481481483,12.481481481481481,1,0.0,108,0.627906976744186,64,0,0,0.04341926729986431,0,834,0.0,0.9579375848032564,0.0
matmul,8x40x8xf64,baseline,18554,19412,19409,2.949352627570449,1.0,2560,2626,7745,0.14153282311091947,0.33623559539052494,7810,5120,5120,0.4209334914304193,0,64,1.0,1.0,1,3.0,7810,0.4253580959642721,10551,6,2,0.5686644389350005,2,859,0.0,0.9895979303654199,0.0
matmul,8x40x8xf64,linalg_xdsl,2840,3669,3666,2.920817843866171,0.0,2560,2690,7857,0.9471830985915493,0.9992570579494799,2692,0,0,0.9478873239436619,0,0,12.69811320754717,12.69811320754717,1,0.0,212,0.6751592356687898,102,0,0,0.03591549295774648,0,830,0.0,0.9838028169014084,0.0
matmul,8x40x12xf64,baseline,27665,28530,28527,2.9499746063991874,1.0,3840,3938,11617,0.14234592445328031,0.3361789311934437,11714,7680,7680,0.4234230977769745,0,96,1.0,1.0,1,3.0,11714,0.4273934617629889,15694,21,7,0.5672871859750588,7,866,0.0,0.9907102837520333,0.0
matmul,8x40x12xf64,linalg_xdsl,4208,5080,5077,2.9214179474467032,0.0,3840,4034,11785,0.9586501901140685,0.9995044598612488,4036,0,0,0.9591254752851711,0,0,12.772151898734176,12.772151898734178,1,0.0,316,0.7149321266968326,126,0,0,0.02994296577946768,0,873,0.0,0.9890684410646388,0.0
matmul,8x40x16xf64,baseline,37030,37950,37947,2.950285714285714,1.0,5120,5250,15489,0.14177693761814744,0.3361505954667691,15618,10240,10240,0.4217661355657575,0,128,1.0,1.0,1,3.0,15618,0.42568617296737443,21071,30,10,0.5690251147718066,10,921,0.0,0.9907912503375641,0.0
matmul,8x40x16xf64,linalg_xdsl,5568,6465,6462,2.921718110821867,0.0,5120,5378,15713,0.9658764367816092,0.9996282527881041,5380,0,0,0.9662356321839081,0,0,12.80952380952381,12.80952380952381,1,0.0,420,0.7368421052631579,150,0,0,0.02693965517241379,0,898,0.0,0.9931752873563219,0.0
matmul,8x40x20xf64,baseline,46505,47459,47456,2.948393971685188,1.0,6400,6569,19368,0.1412536286420815,0.3363715500025603,19529,12800,12800,0.4199333405010214,0,160,1.0,1.0,1,0.0,19529,0.4218382114699212,26766,0,0,0.5755510160197829,0,955,0.0,0.9954843565208042,0.0
matmul,8x40x20xf64,linalg_xdsl,6932,7859,7856,2.9218982445700683,0.0,6400,6722,19641,0.9697057126370456,0.9997025580011898,6724,0,0,0.96999422965955,0,0,12.83206106870229,12.83206106870229,1,0.0,524,0.7507163323782235,174,0,0,0.025100980957876516,0,928,0.0,0.9950952106174265,0.0
matmul,8x40x24xf64,baseline,55745,56698,56695,2.9488643573150615,1.0,7680,7881,23240,0.1413759081531976,0.3363205735501216,23433,15360,15360,0.4203605704547493,0,192,1.0,1.0,1,0.0,23433,0.4218893469924203,32110,0,0,0.5760157861691632,0,954,0.0,0.9963763566239124,0.0
matmul,8x40x24xf64,linalg_xdsl,8299,9251,9248,2.9220183486238533,0.0,7680,8066,23569,0.9719243282323171,0.9997521070897373,8068,0,0,0.9721653211230269,0,0,12.847133757961782,12.847133757961783,1,0.0,628,0.7602905569007264,198,0,0,0.02385829618026268,0,953,0.0,0.9960236173032896,0.0
matmul,8x40x28xf64,baseline,64993,65971,65968,2.9492004786250408,1.0,8960,9193,27112,0.14144600187712522,0.3362841570033288,27337,17920,17920,0.42061452771836966,0,224,1.0,1.0,1,0.0,27337,0.4219258847679462,37454,0,0,0.576277445263336,0,979,0.0,0.9968919729817056,0.0
matmul,8x40x28xf64,linalg_xdsl,9659,10636,10633,2.9221041445270988,0.0,8960,9410,27497,0.9742209338440833,0.9997875053123672,9412,0,0,0.9744279946164199,0,0,12.857923497267759,12.857923497267759,1,0.0,732,0.7672955974842768,222,0,0,0.02298374572937157,0,978,0.0,0.9974117403457915,0.0
matmul,8x40x32xf64,baseline,74250,75275,75272,2.9494526415992386,1.0,10240,10505,30984,0.14148148148148149,0.3362568419704875,31241,20480,20480,0.42075420875420877,0,256,1.0,1.0,1,0.0,31241,0.4219532948851281,42798,0,0,0.5764040404040404,0,1026,0.0,0.9971582491582491,0.0
matmul,8x40x32xf64,linalg_xdsl,11000,11990,11987,2.922168495443556,0.0,10240,10754,31425,0.9776363636363636,0.9998140572703608,10756,0,0,0.9778181818181818,0,0,12.866028708133971,12.866028708133971,1,0.0,836,0.7726432532347505,246,0,0,0.022363636363636363,0,991,0.0,1.0001818181818183,0.0
matmul,8x40x36xf64,baseline,83498,84543,84540,2.9496488110349497,1.0,11520,11817,34856,0.14152434788857218,0.33623559539052494,35145,23040,23040,0.4209082852283887,0,288,1.0,1.0,1,0.0,35145,0.4219746178875455,48142,0,0,0.5765647081367219,0,1046,0.0,0.9974729933651105,0.0
matmul,8x40x36xf64,linalg_xdsl,12360,13375,13372,2.9222185485204166,0.0,11520,12098,35353,0.9788025889967638,0.9998347107438017,12100,0,0,0.9789644012944984,0,0,12.872340425531915,12.872340425531915,1,0.0,940,0.7768595041322314,270,0,0,0.021844660194174758,0,1016,0.0,1.000809061488673,0.0
matmul,8x40x40xf64,baseline,92777,93836,93833,2.949805773478559,1.0,12800,13129,38728,0.141511365963547,0.33621859714717406,39049,25600,25600,0.42089095357685635,0,320,1.0,1.0,1,0.0,39049,0.4218093437753173,53526,0,0,0.576931782661651,0,1060,0.0,0.9978227362385074,0.0
matmul,8x40x40xf64,linalg_xdsl,13739,14796,14793,2.9222585924713584,0.0,12800,13442,39281,0.978382706164932,0.999851234751562,13444,0,0,0.9785282771671883,0,0,12.877394636015326,12.877394636015326,1,0.0,1044,0.7802690582959642,294,0,0,0.021398937331683528,0,1058,0.0,0.9999272144988718,0.0
matmul,8x40x44xf64,baseline,102075,103144,103141,2.949934215082058,1.0,14080,14441,42600,0.14147440607396522,0.3362046888459479,42953,28160,28160,0.42079843252510407,0,352,1.0,1.0,1,0.0,42953,0.42164109511048287,58918,0,0,0.5772030369826108,0,1070,0.0,0.9980014695077148,0.0
matmul,8x40x44xf64,linalg_xdsl,15088,16164,16161,2.92229135668876,0.0,14080,14786,43209,0.9799840933191941,0.9998647552069245,14788,0,0,0.9801166489925769,0,0,12.881533101045296,12.881533101045296,1,0.0,1148,0.7830832196452933,318,0,0,0.021076352067868506,0,1077,0.0,1.0011930010604453,0.0
matmul,8x40x48xf64,baseline,111331,112424,112421,2.950041261981845,1.0,15360,15753,46472,0.14149697748156398,0.3361930981496895,46857,30720,30720,0.42088007832499486,0,384,1.0,1.0,1,0.0,46857,0.42165270366337615,64270,0,0,0.5772875479426216,0,1094,0.0,0.9981676262676165,0.0
matmul,8x40x48xf64,linalg_xdsl,16440,17535,17532,2.922318660880347,0.0,15360,16130,47137,0.9811435523114356,0.9998760228118027,16132,0,0,0.9812652068126521,0,0,12.884984025559106,12.884984025559106,1,0.0,1252,0.7854454203262233,342,0,0,0.020802919708029197,0,1096,0.0,1.0020681265206812,0.0
matmul,8x40x52xf64,baseline,120628,121760,121757,2.9501318488133608,1.0,16640,17065,50344,0.1414679842159366,0.33618329032130967,50761,33280,33280,0.42080611466657825,0,416,1.0,1.0,1,0.0,50761,0.421480466641757,69674,0,0,0.5775939251251783,0,1133,0.0,0.9984000397917565,0.0
matmul,8x40x52xf64,linalg_xdsl,17820,18951,18948,2.922341764907863,0.0,16640,17474,51065,0.9805836139169473,0.9998855573357748,17476,0,0,0.980695847362514,0,0,12.887905604719764,12.887905604719764,1,0.0,1356,0.7874564459930313,366,0,0,0.02053872053872054,0,1132,0.0,1.0012345679012347,0.0
matmul,8x40x56xf64,baseline,129888,131028,131025,2.950209501006693,1.0,17920,18377,54216,0.14148343187977333,0.33617488338059087,54665,35840,35840,0.42086258930771125,0,448,1.0,1.0,1,0.0,54665,0.4214888777516481,75030,0,0,0.5776515151515151,0,1141,0.0,0.9985141044592264,0.0
matmul,8x40x56xf64,linalg_xdsl,19160,20299,20296,2.9223615687108087,0.0,17920,18818,54993,0.9821503131524009,0.999893730074389,18820,0,0,0.9822546972860126,0,0,12.89041095890411,12.89041095890411,1,0.0,1460,0.7891891891891892,390,0,0,0.02035490605427975,0,1140,0.0,1.0026096033402923,0.0
matmul,8x40x60xf64,baseline,139148,140319,140316,2.9502768043069736,1.0,19200,19689,58088,0.14149682352602985,0.33616759719305433,58569,38400,38400,0.4209115474171386,0,480,1.0,1.0,1,0.0,58569,0.4214961678241157,80386,0,0,0.5777014401931756,0,1172,0.0,0.9986129876103143,0.0
matmul,8x40x60xf64,linalg_xdsl,20520,21690,21687,2.922378732268624,0.0,19200,20162,58921,0.9825536062378167,0.9999008133306884,20164,0,0,0.9826510721247563,0,0,12.892583120204604,12.892583120204604,1,0.0,1564,0.7906976744186046,414,0,0,0.02017543859649123,0,1171,0.0,1.0028265107212475,0.0
matmul,8x40x64xf64,baseline,148475,149694,149691,2.950335698300081,1.0,20480,21001,61960,0.14144468765785487,0.3361612216477518,62473,40960,40960,0.4207644384576528,0,512,1.0,1.0,1,0.0,62473,0.42132061856365366,85806,0,0,0.5779154739855195,0,1220,0.0,0.9986799124431722,0.0
matmul,8x40x64xf64,linalg_xdsl,21880,23080,23077,2.922393750581233,0.0,20480,21506,62849,0.9829067641681901,0.9999070113446159,21508,0,0,0.9829981718464351,0,0,12.894484412470025,12.894484412470025,1,0.0,1668,0.792022792022792,438,0,0,0.020018281535648993,0,1201,0.0,1.003016453382084,0.0
matmul,8x44x4xf64,baseline,10191,11038,11035,2.952149791955617,1.0,1408,1442,4257,0.1414973996663723,0.3361305361305361,4290,2816,2816,0.4209596702973212,0,32,1.0,1.0,1,0.0,4290,0.424962852897474,5805,0,0,0.569620253164557,0,848,0.0,0.9905799234618782,0.0
matmul,8x44x4xf64,linalg_xdsl,1588,2430,2427,2.9260515603799186,0.0,1408,1474,4313,0.9282115869017632,0.9986449864498645,1476,0,0,0.929471032745592,0,0,13.666666666666666,13.666666666666666,1,0.0,108,0.627906976744186,64,0,0,0.04030226700251889,0,843,0.0,0.9697732997481109,0.0
matmul,8x44x8xf64,baseline,20346,21213,21210,2.9538514920194308,1.0,2816,2882,8513,0.14164946426816083,0.3359757519235253,8578,5632,5632,0.4216062125233461,0,64,1.0,1.0,1,3.0,8578,0.42564382474073337,11575,6,2,0.5689078934434287,2,868,0.0,0.9905141059667748,0.0
matmul,8x44x8xf64,linalg_xdsl,3096,3934,3931,2.9276985743380854,0.0,2816,2946,8625,0.9515503875968992,0.9993215739484396,2948,0,0,0.9521963824289406,0,0,13.905660377358492,13.90566037735849,1,0.0,212,0.6751592356687898,102,0,0,0.03294573643410853,0,839,0.0,0.9851421188630491,0.0
matmul,8x44x12xf64,baseline,30353,31227,31224,2.9544192503470614,1.0,4224,4322,12769,0.14239119691628505,0.3359241411472097,12866,8448,8448,0.4238790234902646,0,96,1.0,1.0,1,3.0,12866,0.42749867091972354,17230,21,7,0.5676539386551577,7,875,0.0,0.9915329621454223,0.0
matmul,8x44x12xf64,linalg_xdsl,4592,5473,5470,2.9282480760525122,0.0,4224,4418,12937,0.9621080139372822,0.9995475113122172,4420,0,0,0.9625435540069687,0,0,13.987341772151899,13.987341772151899,1,0.0,316,0.7149321266968326,126,0,0,0.027439024390243903,0,882,0.0,0.9899825783972126,0.0
matmul,8x44x16xf64,baseline,40614,41548,41545,2.9547032280458176,1.0,5632,5762,17025,0.1418722607967696,0.33589833275037895,17154,11264,11264,0.422366671591077,0,128,1.0,1.0,1,3.0,17154,0.4259429394383334,23119,30,10,0.5692372088442409,10,935,0.0,0.9916038804353179,0.0
matmul,8x44x16xf64,linalg_xdsl,6080,6991,6988,2.928522920203735,0.0,5632,5890,17249,0.96875,0.9996605566870332,5892,0,0,0.969078947368421,0,0,14.028571428571428,14.028571428571428,1,0.0,420,0.7368421052631579,150,0,0,0.024671052631578948,0,912,0.0,0.99375,0.0
matmul,8x44x20xf64,baseline,50985,51953,51950,2.9529754473574696,1.0,7040,7209,21288,0.1413945278022948,0.3360995850622407,21449,14080,14080,0.42069236049818576,0,160,1.0,1.0,1,0.0,21449,0.4224322993599212,29326,0,0,0.5751887810140237,0,969,0.0,0.9958811415122095,0.0
matmul,8x44x20xf64,linalg_xdsl,7568,8509,8506,2.928687856560717,0.0,7040,7362,21561,0.9727801268498943,0.9997284084736556,7364,0,0,0.9730443974630021,0,0,14.053435114503817,14.053435114503817,1,0.0,524,0.7507163323782235,174,0,0,0.02299154334038055,0,942,0.0,0.9960359408033826,0.0
matmul,8x44x24xf64,baseline,61121,62093,62090,2.953405017921147,1.0,8448,8649,25544,0.14150619263428282,0.3360531530481408,25737,16896,16896,0.42108277024263346,0,192,1.0,1.0,1,0.0,25737,0.42247902953101657,35182,0,0,0.5756123100080169,0,973,0.0,0.9966950802506505,0.0
matmul,8x44x24xf64,linalg_xdsl,9067,10038,10035,2.928797826579126,0.0,8448,8834,25873,0.9743024153523767,0.9997736532367587,8836,0,0,0.9745229954781074,0,0,14.070063694267516,14.070063694267516,1,0.0,628,0.7602905569007264,198,0,0,0.021837432447336495,0,972,0.0,0.9963604279254439,0.0
matmul,8x44x28xf64,baseline,71265,72262,72259,2.953711963524631,1.0,9856,10089,29800,0.14157019574826352,0.33601998334721067,30025,19712,19712,0.4213148109169999,0,224,1.0,1.0,1,0.0,30025,0.4225124185581808,41038,0,0,0.5758506980986459,0,998,0.0,0.9971655090156457,0.0
matmul,8x44x28xf64,linalg_xdsl,10555,11556,11553,2.9288763826896953,0.0,9856,10306,30185,0.9764092846991947,0.9998059759410167,10308,0,0,0.9765987683562293,0,0,14.081967213114753,14.081967213114755,1,0.0,732,0.7672955974842768,222,0,0,0.021032685930838464,0,1002,0.0,0.9976314542870678,0.0
