test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
matmul,4x44x4xf64,baseline,5233,6035,6032,2.9514563106796117,1.0,704,721,2128,0.13777947639977067,0.3361305361305361,2145,1408,1408,0.40989871966367286,0,16,1.0,1.0,1,0.0,2145,0.42729083665338646,2875,0,0,0.5493980508312631,0,803,0.0,0.959296770494936,0.0
matmul,4x44x4xf64,linalg_xdsl,859,1662,1659,2.9227642276422765,0.0,704,738,2157,0.8591385331781141,0.9972972972972973,740,0,0,0.8614668218859138,0,0,13.214285714285714,13.214285714285714,1,0.0,56,0.5137614678899083,53,0,0,0.06169965075669383,0,804,0.0,0.9231664726426076,0.0
matmul,4x44x52xf64,baseline,66104,67237,67234,2.9544046983449013,1.0,9152,9365,27668,0.14167070071402638,0.33594002224055675,27877,18304,18304,0.4217142684255113,0,208,1.0,1.0,1,0.0,27877,0.42259648910044567,38089,0,0,0.5761981120658356,0,1134,0.0,0.9979123804913469,0.0
matmul,4x44x52xf64,linalg_xdsl,9792,10892,10889,2.9288401253918495,0.0,9152,9570,28029,0.977328431372549,0.9997910572503134,9572,0,0,0.9775326797385621,0,0,14.076470588235296,14.076470588235294,1,0.0,680,0.7640449438202247,210,0,0,0.02144607843137255,0,1101,0.0,0.9989787581699346,0.0
matmul,4x44x56xf64,baseline,71168,72316,72313,2.9544868616757562,1.0,9856,10085,29796,0.14170694694244604,0.33593151460644216,30021,19712,19712,0.4218328462230216,0,224,1.0,1.0,1,0.0,30021,0.4226048030631493,41017,0,0,0.5763404901079137,0,1149,0.0,0.9981733363309353,0.0
matmul,4x44x56xf64,linalg_xdsl,10536,11660,11657,2.9288763826896953,0.0,9856,10306,30185,0.9781700835231587,0.9998059759410167,10308,0,0,0.9783599088838268,0,0,14.081967213114753,14.081967213114755,1,0.0,732,0.7672955974842768,222,0,0,0.021070615034168565,0,1125,0.0,0.9994305239179954,0.0
matmul,4x44x60xf64,baseline,76248,77431,77428,2.954558074965294,1.0,10560,10805,31924,0.14170863498058967,0.3359241411472097,32165,21120,21120,0.42184713041653554,0,240,1.0,1.0,1,0.0,32165,0.422612008934437,43945,0,0,0.5763429860455356,0,1184,0.0,0.9981901164620711,0.0
matmul,4x44x60xf64,linalg_xdsl,11280,12430,12427,2.9289078065567833,0.0,10560,11042,32341,0.9789007092198582,0.9998189061934082,11044,0,0,0.9790780141843972,0,0,14.08673469387755,14.08673469387755,1,0.0,784,0.7701375245579568,234,0,0,0.02074468085106383,0,1151,0.0,0.9998226950354611,0.0
matmul,4x44x64xf64,baseline,81312,82510,82507,2.9546203904555313,1.0,11264,11525,34052,0.1417379968516332,0.3359176892360605,34309,22528,22528,0.4219426406926407,0,256,1.0,1.0,1,0.0,34309,0.422618314404671,46873,0,0,0.5764585792994884,0,1199,0.0,0.998401219992129,0.0
matmul,4x44x64xf64,linalg_xdsl,12024,13197,13194,2.9289353031074885,0.0,11264,11778,34497,0.9795409181636726,0.999830220713073,11780,0,0,0.979707252162342,0,0,14.090909090909092,14.090909090909092,1,0.0,836,0.7726432532347505,246,0,0,0.020459081836327345,0,1174,0.0,1.0001663339986693,0.0
matmul,4x44x8xf64,baseline,10262,11100,11097,2.952149791955617,1.0,1408,1442,4257,0.14051841746248295,0.3361305361305361,4290,2816,2816,0.41804716429545896,0,32,1.0,1.0,1,3.0,4290,0.42521558132619686,5799,6,2,0.5650945234847008,2,839,0.0,0.9831416877801598,0.0
matmul,4x44x8xf64,linalg_xdsl,1608,2417,2414,2.9260515603799186,0.0,1408,1474,4313,0.9166666666666666,0.9986449864498645,1476,0,0,0.917910447761194,0,0,13.666666666666666,13.666666666666666,1,0.0,108,0.5806451612903226,78,0,0,0.048507462686567165,0,810,0.0,0.9664179104477612,0.0
matmul,4x48x12xf64,baseline,16633,17483,17480,2.957094307561597,1.0,2304,2354,6961,0.14152588228221005,0.33580599144079887,7010,4608,4608,0.4214513316900138,0,48,1.0,1.0,1,3.0,7010,0.4271264928101389,9402,21,7,0.5652618288943666,7,851,0.0,0.9867131605843804,0.0
matmul,4x48x12xf64,linalg_xdsl,2544,3396,3393,2.932972522897585,0.0,2304,2402,7045,0.9441823899371069,0.9991680532445923,2404,0,0,0.9449685534591195,0,0,15.024999999999999,15.025,1,0.0,160,0.64,90,0,0,0.03537735849056604,0,853,0.0,0.9803459119496855,0.0
matmul,4x48x16xf64,baseline,22246,23140,23137,2.9576163161249203,1.0,3072,3138,9281,0.1410590667985256,0.33575861331050716,9346,6144,6144,0.4201204710959274,0,64,1.0,1.0,1,3.0,9346,0.42572769097617635,12607,30,10,0.566708621774701,10,895,0.0,0.9868290928706285,0.0
matmul,4x48x16xf64,linalg_xdsl,3352,4223,4220,2.9334790755777638,0.0,3072,3202,9393,0.9552505966587113,0.9993757802746567,3204,0,0,0.9558472553699284,0,0,15.11320754716981,15.11320754716981,1,0.0,212,0.6751592356687898,102,0,0,0.030429594272076373,0,872,0.0,0.9862768496420048,0.0
matmul,4x48x20xf64,baseline,27760,28688,28685,2.956433121019108,1.0,3840,3925,11604,0.14139048991354466,0.33590072742832694,11685,7680,7680,0.4209293948126801,0,80,1.0,1.0,1,0.0,11685,0.4229098805646037,15945,0,0,0.5743876080691642,0,929,0.0,0.9953170028818443,0.0
matmul,4x48x20xf64,linalg_xdsl,4160,5061,5058,2.9337831084457773,0.0,3840,4002,11741,0.9620192307692308,0.9995004995004995,4004,0,0,0.9625,0,0,15.166666666666666,15.166666666666666,1,0.0,264,0.6984126984126984,114,0,0,0.027403846153846154,0,902,0.0,0.9899038461538462,0.0
matmul,4x48x24xf64,baseline,33288,34253,34250,2.9568910596729667,1.0,4608,4709,13924,0.14146238884883441,0.3358533628129235,14021,9216,9216,0.4212028358567652,0,96,1.0,1.0,1,0.0,14021,0.42295625942684767,19129,0,0,0.5746515260754627,0,966,0.0,0.9958543619322279,0.0
matmul,4x48x24xf64,linalg_xdsl,4968,5900,5897,2.9339858392336526,0.0,4608,4802,14089,0.96658615136876,0.9995836802664446,4804,0,0,0.966988727858293,0,0,15.202531645569621,15.20253164556962,1,0.0,316,0.7149321266968326,126,0,0,0.025362318840579712,0,933,0.0,0.9923510466988728,0.0
matmul,4x48x28xf64,baseline,38800,39784,39781,2.9572182778081193,1.0,5376,5493,16244,0.14157216494845362,0.3358195268080944,16357,10752,10752,0.4215721649484536,0,112,1.0,1.0,1,0.0,16357,0.4229893974657357,22313,0,0,0.5750773195876289,0,985,0.0,0.9966494845360825,0.0
matmul,4x48x28xf64,linalg_xdsl,5776,6755,6752,2.9341306676187076,0.0,5376,5602,16437,0.9698753462603878,0.9996431120628123,5604,0,0,0.9702216066481995,0,0,15.228260869565217,15.228260869565217,1,0.0,368,0.7272727272727273,138,0,0,0.02389196675900277,0,980,0.0,0.9941135734072022,0.0
matmul,4x48x32xf64,baseline,44320,45333,45330,2.9574637565716104,1.0,6144,6277,18564,0.14162906137184114,0.3357941475418606,18693,12288,12288,0.4217734657039711,0,128,1.0,1.0,1,0.0,18693,0.4230142566191446,25497,0,0,0.575293321299639,0,1014,0.0,0.9970667870036101,0.0
matmul,4x48x32xf64,linalg_xdsl,6584,7570,7567,2.9342393002186817,0.0,6144,6402,18785,0.9723572296476306,0.9996876951905059,6404,0,0,0.9726609963547995,0,0,15.247619047619047,15.247619047619047,1,0.0,420,0.7368421052631579,150,0,0,0.022782503037667073,0,987,0.0,0.9954434993924666,0.0
matmul,4x48x36xf64,baseline,49848,50898,50895,2.957654723127036,1.0,6912,7061,20884,0.14165061787835018,0.33577440677160114,21029,13824,13824,0.42186246188412774,0,144,1.0,1.0,1,0.0,21029,0.42303359485013076,28681,0,0,0.5753691221312791,0,1051,0.0,0.9972315840154069,0.0
matmul,4x48x36xf64,linalg_xdsl,7392,8409,8406,2.9343237989447375,0.0,6912,7202,21133,0.9742965367965368,0.9997223764575236,7204,0,0,0.9745670995670995,0,0,15.26271186440678,15.26271186440678,1,0.0,472,0.7444794952681388,162,0,0,0.021915584415584416,0,1018,0.0,0.9964826839826839,0.0
matmul,4x48x40xf64,baseline,55360,56428,56425,2.9578075207138306,1.0,7680,7845,23204,0.14170881502890173,0.33575861331050716,23365,15360,15360,0.4220556358381503,0,160,1.0,1.0,1,0.0,23365,0.42304906753575955,31865,0,0,0.575596098265896,0,1069,0.0,0.9976517341040463,0.0
matmul,4x48x40xf64,linalg_xdsl,8200,9241,9238,2.934391402149463,0.0,7680,8002,23481,0.9758536585365853,0.9997501249375312,8004,0,0,0.9760975609756097,0,0,15.274809160305344,15.274809160305344,1,0.0,524,0.7507163323782235,174,0,0,0.021219512195121953,0,1042,0.0,0.9973170731707317,0.0
matmul,4x48x44xf64,baseline,60888,61993,61990,2.95793255301889,1.0,8448,8629,25524,0.14171922217842597,0.3357456908291506,25701,16896,16896,0.42210287741426883,0,176,1.0,1.0,1,0.0,25701,0.42306172839506173,35049,0,0,0.5756306661411116,0,1106,0.0,0.9977335435553805,0.0
matmul,4x48x44xf64,linalg_xdsl,9008,10080,10077,2.9344467166553057,0.0,8448,8802,25829,0.9771314387211367,0.9997728305315765,8804,0,0,0.9773534635879219,0,0,15.284722222222223,15.284722222222221,1,0.0,576,0.7559055118110236,186,0,0,0.020648312611012434,0,1073,0.0,0.9980017761989343,0.0
matmul,4x48x48xf64,baseline,66400,67523,67520,2.958036757675555,1.0,9216,9413,27844,0.14176204819277108,0.3357349217105967,28037,18432,18432,0.42224397590361445,0,192,1.0,1.0,1,0.0,28037,0.423072280066395,38233,0,0,0.5757981927710843,0,1124,0.0,0.9980421686746987,0.0
matmul,4x48x48xf64,linalg_xdsl,9816,10912,10909,2.934492813997084,0.0,9216,9602,28177,0.978198859005705,0.9997917534360683,9604,0,0,0.9784026079869601,0,0,15.29299363057325,15.292993630573248,1,0.0,628,0.7602905569007264,198,0,0,0.020171149144254278,0,1097,0.0,0.9985737571312144,0.0
matmul,4x48x4xf64,baseline,5681,6491,6488,2.9554140127388533,1.0,768,785,2320,0.13817989790529836,0.33590072742832694,2337,1536,1536,0.411371237458194,0,16,1.0,1.0,1,0.0,2337,0.42739575713240674,3131,0,0,0.5511353634923429,0,811,0.0,0.962506600950537,0.0
matmul,4x48x4xf64,linalg_xdsl,923,1730,1727,2.928927680798005,0.0,768,802,2349,0.8689057421451788,0.9975124378109452,804,0,0,0.8710725893824486,0,0,14.357142857142858,14.357142857142858,1,0.0,56,0.5137614678899083,53,0,0,0.05742145178764897,0,808,0.0,0.9284940411700976,0.0
matmul,4x48x52xf64,baseline,71920,73073,73070,2.958124938707463,1.0,9984,10197,30164,0.1417825361512792,0.33572580910677247,30373,19968,19968,0.42231646273637374,0,208,1.0,1.0,1,0.0,30373,0.42308120908204483,41417,0,0,0.5758759733036708,0,1154,0.0,0.9981924360400445,0.0
matmul,4x48x52xf64,linalg_xdsl,10624,11750,11747,2.9345318208036915,0.0,9984,10402,30525,0.9791039156626506,0.9998077662437524,10404,0,0,0.9792921686746988,0,0,15.299999999999999,15.3,1,0.0,680,0.7640449438202247,210,0,0,0.01976656626506024,0,1127,0.0,0.999058734939759,0.0
matmul,4x48x56xf64,baseline,77448,78638,78635,2.958200528185047,1.0,10752,10981,32484,0.14178545604792894,0.3357179981044972,32709,21504,21504,0.42233498605515957,0,224,1.0,1.0,1,0.0,32709,0.4230888630190144,44601,0,0,0.5758831732259064,0,1191,0.0,0.9982181592810659,0.0
matmul,4x48x56xf64,linalg_xdsl,11432,12589,12586,2.9345652562042495,0.0,10752,11202,32873,0.9798810356892932,0.99982149232417,11204,0,0,0.9800559832050385,0,0,15.306010928961749,15.306010928961749,1,0.0,732,0.7672955974842768,222,0,0,0.01941917424772568,0,1158,0.0,0.9994751574527642,0.0
matmul,4x48x60xf64,baseline,82960,84169,84166,2.958266043348916,1.0,11520,11765,34804,0.14181533269045324,0.3357112284206021,35045,23040,23040,0.4224324975891996,0,240,1.0,1.0,1,0.0,35045,0.4230954968006761,47785,0,0,0.5760004821600772,0,1210,0.0,0.9984329797492768,0.0
matmul,4x48x60xf64,linalg_xdsl,12240,13439,13436,2.934594234294284,0.0,11520,12002,35221,0.9805555555555555,0.9998333888703765,12004,0,0,0.980718954248366,0,0,15.311224489795919,15.311224489795919,1,0.0,784,0.7701375245579568,234,0,0,0.01911764705882353,0,1200,0.0,0.9998366013071895,0.0
matmul,4x48x64xf64,baseline,88480,89713,89710,2.9583233723802693,1.0,12288,12549,37124,0.14182866184448462,0.33570530483400657,37381,24576,24576,0.42247965641952984,0,256,1.0,1.0,1,0.0,37381,0.4231013016411998,50969,0,0,0.5760510849909584,0,1234,0.0,0.9985307414104883,0.0
matmul,4x48x64xf64,linalg_xdsl,13048,14258,14255,2.9346195906889547,0.0,12288,12802,37569,0.981146535867566,0.999843798812871,12804,0,0,0.9812998160637646,0,0,15.31578947368421,15.31578947368421,1,0.0,836,0.7726432532347505,246,0,0,0.01885346413243409,0,1211,0.0,1.0001532801961988,0.0
matmul,4x48x8xf64,baseline,11158,12003,12000,2.9560509554140126,1.0,1536,1570,4641,0.14070621975264383,0.33590072742832694,4674,3072,3072,0.418892274601183,0,32,1.0,1.0,1,3.0,4674,0.4254893035958125,6311,6,2,0.5656031546872199,2,846,0.0,0.984495429288403,0.0
matmul,4x48x8xf64,linalg_xdsl,1736,2552,2549,2.931960049937578,0.0,1536,1602,4697,0.9228110599078341,0.9987531172069826,1604,0,0,0.923963133640553,0,0,14.851851851851853,14.851851851851851,1,0.0,108,0.5806451612903226,78,0,0,0.044930875576036866,0,817,0.0,0.9688940092165899,0.0
matmul,4x4x12xf64,baseline,1049,1828,1825,2.9844559585492227,1.0192307692307692,144,193,576,0.18398474737845566,0.4298440979955457,449,212,208,0.42802669208770255,0,48,1.0,1.0,1,0.0,449,0.9846491228070176,7,0,0,0.00667302192564347,0,780,0.0,0.434699714013346,0.0
matmul,4x4x12xf64,linalg_xdsl,428,1207,1204,2.4448275862068964,0.0,192,290,709,0.677570093457944,0.9931506849315068,292,0,0,0.6822429906542056,0,0,1.825,1.825,1,0.0,160,0.6451612903225806,88,0,0,0.205607476635514,0,780,0.0,0.8878504672897196,0.0
matmul,4x4x16xf64,baseline,1413,2194,2191,2.9883268482490273,1.0,192,257,768,0.1818825194621373,0.433389544688027,593,272,272,0.4196744515215853,0,64,1.0,1.0,1,0.0,593,0.6831797235023042,275,0,0,0.194621372965322,0,782,0.0,0.6142958244869072,0.0
matmul,4x4x16xf64,linalg_xdsl,532,1313,1310,2.448186528497409,0.0,256,386,945,0.7255639097744361,0.9948453608247423,388,0,0,0.7293233082706767,0,0,1.8301886792452828,1.830188679245283,1,0.0,212,0.6794871794871795,100,0,0,0.18796992481203006,0,782,0.0,0.9172932330827068,0.0
matmul,4x4x20xf64,baseline,1749,2537,2534,2.9906542056074765,1.0,240,321,960,0.1835334476843911,0.4355495251017639,737,336,336,0.42138364779874216,0,80,1.0,1.0,1,0.0,737,0.6849442379182156,339,0,0,0.19382504288164665,0,789,0.0,0.6152086906803889,0.0
matmul,4x4x20xf64,linalg_xdsl,636,1424,1421,2.4502074688796682,0.0,320,482,1181,0.7578616352201258,0.9958677685950413,484,0,0,0.7610062893081762,0,0,1.8333333333333333,1.8333333333333333,1,0.0,264,0.7021276595744681,112,0,0,0.1761006289308176,0,789,0.0,0.9371069182389937,0.0
matmul,4x4x24xf64,baseline,2085,2875,2872,2.9922077922077923,1.0,288,385,1152,0.18465227817745802,0.4370034052213394,881,400,400,0.42254196642685854,0,96,1.0,1.0,1,0.0,881,0.6861370716510904,403,0,0,0.19328537170263788,0,791,0.0,0.6158273381294964,0.0
matmul,4x4x24xf64,linalg_xdsl,740,1530,1527,2.4515570934256057,0.0,384,578,1417,0.7810810810810811,0.996551724137931,580,0,0,0.7837837837837838,0,0,1.8354430379746836,1.8354430379746836,1,0.0,316,0.7181818181818181,124,0,0,0.16756756756756758,0,791,0.0,0.9513513513513514,0.0
matmul,4x4x28xf64,baseline,2421,3213,3210,2.9933184855233854,1.0,336,449,1344,0.18546055349029328,0.4380487804878049,1025,464,464,0.42337876910367617,0,112,1.0,1.0,1,0.0,1025,0.6869973190348525,467,0,0,0.1928954977282115,0,793,0.0,0.6162742668318877,0.0
matmul,4x4x28xf64,linalg_xdsl,844,1636,1633,2.4525222551928785,0.0,448,674,1653,0.7985781990521327,0.9970414201183432,676,0,0,0.8009478672985783,0,0,1.8369565217391306,1.8369565217391304,1,0.0,368,0.7301587301587301,136,0,0,0.16113744075829384,0,793,0.0,0.9620853080568721,0.0
matmul,4x4x32xf64,baseline,2757,3556,3553,2.9941520467836256,1.0,384,513,1536,0.18607181719260066,0.4388366124893071,1169,528,528,0.4240116068190062,0,128,1.0,1.0,1,0.0,1169,0.6876470588235294,531,0,0,0.1926006528835691,0,800,0.0,0.6166122597025753,0.0
matmul,4x4x32xf64,linalg_xdsl,948,1747,1744,2.4532467532467535,0.0,512,770,1889,0.8122362869198312,0.9974093264248705,772,0,0,0.8143459915611815,0,0,1.838095238095238,1.838095238095238,1,0.0,420,0.7394366197183099,148,0,0,0.15611814345991562,0,800,0.0,0.9704641350210971,0.0
matmul,4x4x36xf64,baseline,3093,3894,3891,2.9948006932409013,1.0,432,577,1728,0.18655027481409633,0.43945163747143945,1313,592,592,0.4245069511800841,0,144,1.0,1.0,1,0.0,1313,0.6881551362683438,595,0,0,0.19236986744261236,0,802,0.0,0.6168768186226965,0.0
matmul,4x4x36xf64,linalg_xdsl,1052,1853,1850,2.453810623556582,0.0,576,866,2125,0.8231939163498099,0.9976958525345622,868,0,0,0.8250950570342205,0,0,1.8389830508474576,1.8389830508474576,1,0.0,472,0.7468354430379747,160,0,0,0.1520912547528517,0,802,0.0,0.9771863117870722,0.0
matmul,4x4x40xf64,baseline,3429,4237,4234,2.995319812792512,1.0,480,641,1920,0.18693496646252553,0.43994509265614273,1457,656,656,0.4249052201808107,0,160,1.0,1.0,1,0.0,1457,0.6885633270321361,659,0,0,0.19218431029454652,0,809,0.0,0.6170895304753572,0.0
matmul,4x4x40xf64,linalg_xdsl,1156,1964,1961,2.454261954261954,0.0,640,962,2361,0.8321799307958477,0.9979253112033195,964,0,0,0.8339100346020761,0,0,1.8396946564885495,1.8396946564885497,1,0.0,524,0.7528735632183908,172,0,0,0.14878892733564014,0,809,0.0,0.9826989619377162,0.0
matmul,4x4x44xf64,baseline,3765,4575,4572,2.9957446808510637,1.0,528,705,2112,0.18725099601593626,0.44034978138663333,1601,720,720,0.4252324037184595,0,176,1.0,1.0,1,0.0,1601,0.6888984509466437,723,0,0,0.19203187250996015,0,811,0.0,0.6172642762284196,0.0
matmul,4x4x44xf64,linalg_xdsl,1260,2070,2067,2.454631379962193,0.0,704,1058,2597,0.8396825396825397,0.9981132075471698,1060,0,0,0.8412698412698413,0,0,1.840277777777778,1.8402777777777777,1,0.0,576,0.7578947368421053,184,0,0,0.14603174603174604,0,811,0.0,0.9873015873015873,0.0
matmul,4x4x48xf64,baseline,4101,4918,4915,2.996098829648895,1.0,576,769,2304,0.18751524018532065,0.44068767908309453,1745,784,784,0.4255059741526457,0,192,1.0,1.0,1,0.0,1745,0.6891785150078988,787,0,0,0.19190441355766885,0,818,0.0,0.6174103877103145,0.0
matmul,4x4x48xf64,linalg_xdsl,1364,2181,2178,2.454939341421144,0.0,768,1154,2833,0.8460410557184751,0.9982698961937716,1156,0,0,0.8475073313782991,0,0,1.8407643312101911,1.8407643312101911,1,0.0,628,0.7621359223300971,196,0,0,0.1436950146627566,0,818,0.0,0.9912023460410557,0.0
matmul,4x4x4xf64,baseline,371,1133,1130,2.953846153846154,1.0,48,65,192,0.1752021563342318,0.5038759689922481,129,48,48,0.3477088948787062,0,16,1.0,1.0,1,0.0,129,0.9416058394160584,8,0,0,0.0215633423180593,0,763,0.0,0.3692722371967655,0.0
matmul,4x4x4xf64,linalg_xdsl,217,995,992,2.4183673469387754,0.0,64,98,237,0.45161290322580644,0.98,100,0,0,0.4608294930875576,0,0,1.7857142857142858,1.7857142857142858,1,0.0,56,0.5137614678899083,53,0,0,0.24423963133640553,0,779,0.0,0.7050691244239631,0.0
matmul,4x4x52xf64,baseline,4437,5256,5253,2.9963985594237696,1.0,624,833,2496,0.18773946360153257,0.44097406034939124,1889,848,848,0.42573811133648864,0,208,1.0,1.0,1,0.0,1889,0.6894160583941605,851,0,0,0.1917962587333784,0,820,0.0,0.617534370069867,0.0
matmul,4x4x52xf64,linalg_xdsl,1468,2287,2284,2.4552,0.0,832,1250,3069,0.8514986376021798,0.9984025559105432,1252,0,0,0.8528610354223434,0,0,1.8411764705882352,1.8411764705882352,1,0.0,680,0.7657657657657657,208,0,0,0.14168937329700274,0,820,0.0,0.9945504087193461,0.0
matmul,4x4x56xf64,baseline,4773,5594,5591,2.9966555183946486,1.0,672,897,2688,0.1879321181646763,0.441219872110182,2033,912,912,0.4259375654724492,0,224,1.0,1.0,1,0.0,2033,0.6896200814111262,915,0,0,0.19170333123821495,0,822,0.0,0.6176408967106641,0.0
matmul,4x4x56xf64,linalg_xdsl,1572,2393,2390,2.4554234769687966,0.0,896,1346,3305,0.8562340966921119,0.9985163204747775,1348,0,0,0.8575063613231552,0,0,1.8415300546448086,1.8415300546448088,1,0.0,732,0.7689075630252101,220,0,0,0.13994910941475827,0,822,0.0,0.9974554707379134,0.0
matmul,4x4x60xf64,baseline,5112,5949,5946,2.9968782518210197,1.0,720,961,2880,0.18798904538341157,0.44143316490583373,2177,976,976,0.4258607198748044,0,240,1.0,1.0,1,0.0,2177,0.6897972116603295,979,0,0,0.19151017214397495,0,838,0.0,0.6173708920187794,0.0
matmul,4x4x60xf64,linalg_xdsl,1680,2517,2514,2.455617198335645,0.0,960,1442,3541,0.8583333333333333,0.9986149584487535,1444,0,0,0.8595238095238096,0,0,1.8418367346938775,1.8418367346938775,1,0.0,784,0.7716535433070866,232,0,0,0.1380952380952381,0,838,0.0,0.9976190476190476,0.0
matmul,4x4x64xf64,baseline,5450,6283,6280,2.9970731707317073,1.0,768,1025,3072,0.18807339449541285,0.44161999138302455,2321,1040,1040,0.42587155963302753,0,256,1.0,1.0,1,0.0,2321,0.6899524375743162,1043,0,0,0.19137614678899081,0,834,0.0,0.6172477064220183,0.0
matmul,4x4x64xf64,linalg_xdsl,1784,2617,2614,2.4557867360208063,0.0,1024,1538,3777,0.8621076233183856,0.9987012987012988,1540,0,0,0.8632286995515696,0,0,1.8421052631578947,1.8421052631578947,1,0.0,836,0.774074074074074,244,0,0,0.1367713004484305,0,834,0.0,1.0,0.0
matmul,4x4x8xf64,baseline,463,1247,1244,2.976923076923077,1.7195121951219512,96,130,387,0.28077753779697623,0.4961832061068702,262,141,82,0.5658747300215983,0,50,1.0,1.0,1,0.0,262,0.966789667896679,9,0,0,0.019438444924406047,0,785,0.0,0.5853131749460043,0.0
matmul,4x4x8xf64,linalg_xdsl,324,1100,1097,2.4381443298969074,0.0,128,194,473,0.5987654320987654,0.9897959183673469,196,0,0,0.6049382716049383,0,0,1.8148148148148149,1.8148148148148149,1,0.0,108,0.5869565217391305,76,0,0,0.2345679012345679,0,777,0.0,0.8395061728395061,0.0
matmul,4x52x12xf64,baseline,17977,18834,18831,2.960329929300864,1.0,2496,2546,7537,0.141625410246426,0.33561824413393093,7586,4992,4992,0.42198364576959446,0,48,1.0,1.0,1,3.0,7586,0.4272358639333183,10170,21,7,0.5657228681092507,7,858,0.0,0.9877065138788451,0.0
matmul,4x52x12xf64,linalg_xdsl,2736,3595,3592,2.9379336931380107,0.0,2496,2594,7621,0.9480994152046783,0.9992295839753467,2596,0,0,0.9488304093567251,0,0,16.224999999999998,16.225,1,0.0,160,0.64,90,0,0,0.03289473684210526,0,860,0.0,0.9817251461988304,0.0
matmul,4x52x16xf64,baseline,24038,24945,24942,2.96081319976429,1.0,3328,3394,10049,0.14119311090772943,0.3355744512556852,10114,6656,6656,0.42075047840918545,0,64,1.0,1.0,1,3.0,10114,0.42594230364287217,13631,30,10,0.5670604875613612,10,908,0.0,0.9878109659705466,0.0
matmul,4x52x16xf64,linalg_xdsl,3608,4491,4488,2.9384037015615965,0.0,3328,3458,10161,0.9584257206208425,0.999421965317919,3460,0,0,0.958980044345898,0,0,16.32075471698113,16.32075471698113,1,0.0,212,0.6751592356687898,102,0,0,0.02827050997782705,0,884,0.0,0.9872505543237251,0.0
matmul,4x52x20xf64,baseline,30000,30938,30935,2.9597173144876323,1.0,4160,4245,12564,0.1415,0.33570581257413995,12645,8320,8320,0.4215,0,80,1.0,1.0,1,0.0,12645,0.42333444928021424,17225,0,0,0.5741666666666667,0,939,0.0,0.9956666666666667,0.0
matmul,4x52x20xf64,linalg_xdsl,4480,5393,5390,2.9386857936140673,0.0,4160,4322,12701,0.9647321428571428,0.9995374653098983,4324,0,0,0.9651785714285714,0,0,16.37878787878788,16.37878787878788,1,0.0,264,0.6984126984126984,114,0,0,0.02544642857142857,0,914,0.0,0.990625,0.0
matmul,4x52x24xf64,baseline,35976,36958,36955,2.9601413705085413,1.0,4992,5093,15076,0.1415665999555259,0.3356620312397021,15173,9984,9984,0.4217533911496553,0,96,1.0,1.0,1,0.0,15173,0.4233774206149897,20665,0,0,0.5744107182566155,0,983,0.0,0.9961641094062708,0.0
matmul,4x52x24xf64,linalg_xdsl,5352,6301,6298,2.9388738912456613,0.0,4992,5186,15241,0.96898355754858,0.9996144949884348,5188,0,0,0.9693572496263079,0,0,16.417721518987342,16.417721518987342,1,0.0,316,0.7149321266968326,126,0,0,0.023542600896860985,0,950,0.0,0.9928998505231689,0.0
matmul,4x52x28xf64,baseline,41936,42934,42931,2.960444369634742,1.0,5824,5941,17588,0.14166825639069058,0.33563075532455794,17701,11648,11648,0.42209557420831745,0,112,1.0,1.0,1,0.0,17701,0.42340812323589916,24105,0,0,0.5748044639450591,0,999,0.0,0.9969000381533766,0.0
matmul,4x52x28xf64,linalg_xdsl,6224,7197,7194,2.9390082644628097,0.0,5824,6050,17781,0.9720437017994858,0.9996695307336417,6052,0,0,0.9723650385604113,0,0,16.445652173913043,16.445652173913043,1,0.0,368,0.7272727272727273,138,0,0,0.02217223650385604,0,974,0.0,0.9945372750642674,0.0
matmul,4x52x32xf64,baseline,47912,48954,48951,2.960671674768007,1.0,6656,6789,20100,0.14169727834363,0.33560729645558357,20229,13312,13312,0.4222115545166138,0,128,1.0,1.0,1,0.0,20229,0.42343115502155987,27545,0,0,0.57490816496911,0,1043,0.0,0.9971197194857238,0.0
matmul,4x52x32xf64,linalg_xdsl,7096,8105,8102,2.9391090540931444,0.0,6656,6914,20321,0.9743517474633596,0.9997108155002892,6916,0,0,0.9746335963923337,0,0,16.46666666666667,16.466666666666665,1,0.0,420,0.7368421052631579,150,0,0,0.021138669673055242,0,1010,0.0,0.9957722660653889,0.0
matmul,4x52x36xf64,baseline,53872,54930,54927,2.960848500720178,1.0,7488,7637,22612,0.14176195426195426,0.3355890495232236,22757,14976,14976,0.42242723492723494,0,144,1.0,1.0,1,0.0,22757,0.4234490714897101,30985,0,0,0.5751596376596376,0,1059,0.0,0.9975868725868726,0.0
